chrom	length	bases	mean	min	max
chr1_KI270713v1_random	40745	2290775	56.22	0	95
chr1_KI270713v1_random_region	40745	2290775	56.22	0	95
chr1_KI270714v1_random	41717	1534184	36.78	6	59
chr1_KI270714v1_random_region	41717	1534184	36.78	6	59
chr2_KI270715v1_random	161471	9765767	60.48	17	94
chr2_KI270715v1_random_region	161471	9765767	60.48	17	94
chr2_KI270716v1_random	153799	27615050	179.55	2	731
chr2_KI270716v1_random_region	153799	27615050	179.55	2	731
chr3_GL000221v1_random	155397	17257606	111.05	1	243
chr3_GL000221v1_random_region	155397	17257606	111.05	1	243
chr4_GL000008v2_random	209709	37488363	178.76	14	1911
chr4_GL000008v2_random_region	209709	37488363	178.76	14	1911
chr5_GL000208v1_random	92689	8378355	90.39	48	122
chr5_GL000208v1_random_region	92689	8378355	90.39	48	122
chr9_KI270717v1_random	40062	1174029	29.31	0	45
chr9_KI270717v1_random_region	40062	1174029	29.31	0	45
chr9_KI270718v1_random	38054	2214029	58.18	0	123
chr9_KI270718v1_random_region	38054	2214029	58.18	0	123
chr9_KI270719v1_random	176845	13840233	78.26	4	150
chr9_KI270719v1_random_region	176845	13840233	78.26	4	150
chr9_KI270720v1_random	39050	1630859	41.76	11	60
chr9_KI270720v1_random_region	39050	1630859	41.76	11	60
chr11_KI270721v1_random	100316	2371455	23.64	0	46
chr11_KI270721v1_random_region	100316	2371455	23.64	0	46
chr14_GL000009v2_random	201709	33995077	168.54	6	257
chr14_GL000009v2_random_region	201709	33995077	168.54	6	257
chr14_GL000225v1_random	211173	220224582	1042.86	0	3604
chr14_GL000225v1_random_region	211173	220224582	1042.86	0	3604
chr14_KI270722v1_random	194050	11265774	58.06	10	148
chr14_KI270722v1_random_region	194050	11265774	58.06	10	148
chr14_GL000194v1_random	191469	25521714	133.29	17	193
chr14_GL000194v1_random_region	191469	25521714	133.29	17	193
chr14_KI270723v1_random	38115	4340041	113.87	19	167
chr14_KI270723v1_random_region	38115	4340041	113.87	19	167
chr14_KI270724v1_random	39555	1966398	49.71	13	102
chr14_KI270724v1_random_region	39555	1966398	49.71	13	102
chr14_KI270725v1_random	172810	11195420	64.78	5	91
chr14_KI270725v1_random_region	172810	11195420	64.78	5	91
chr14_KI270726v1_random	43739	0	0.00	0	0
chr14_KI270726v1_random_region	43739	0	0.00	0	0
chr15_KI270727v1_random	448248	5724061	12.77	0	71
chr15_KI270727v1_random_region	448248	5724061	12.77	0	71
chr16_KI270728v1_random	1872759	35998820	19.22	0	138
chr16_KI270728v1_random_region	1872759	35998820	19.22	0	138
chr17_GL000205v2_random	185591	27194947	146.53	0	359
chr17_GL000205v2_random_region	185591	27194947	146.53	0	359
chr17_KI270729v1_random	280839	45922197	163.52	0	2082
chr17_KI270729v1_random_region	280839	45922197	163.52	0	2082
chr17_KI270730v1_random	112551	24211176	215.11	5	601
chr17_KI270730v1_random_region	112551	24211176	215.11	5	601
chr22_KI270731v1_random	150754	5645185	37.45	0	156
chr22_KI270731v1_random_region	150754	5645185	37.45	0	156
chr22_KI270732v1_random	41543	5817764	140.04	41	190
chr22_KI270732v1_random_region	41543	5817764	140.04	41	190
chr22_KI270733v1_random	179772	114401868	636.37	6	2569
chr22_KI270733v1_random_region	179772	114401868	636.37	6	2569
chr22_KI270734v1_random	165050	16499968	99.97	3	2897
chr22_KI270734v1_random_region	165050	16499968	99.97	3	2897
chr22_KI270735v1_random	42811	5401061	126.16	36	190
chr22_KI270735v1_random_region	42811	5401061	126.16	36	190
chr22_KI270736v1_random	181920	117824187	647.67	0	1512
chr22_KI270736v1_random_region	181920	117824187	647.67	0	1512
chr22_KI270737v1_random	103838	9745229	93.85	8	322
chr22_KI270737v1_random_region	103838	9745229	93.85	8	322
chr22_KI270738v1_random	99375	7185693	72.31	0	128
chr22_KI270738v1_random_region	99375	7185693	72.31	0	128
chr22_KI270739v1_random	73985	554622	7.50	0	18
chr22_KI270739v1_random_region	73985	554622	7.50	0	18
chrY_KI270740v1_random	37240	963473	25.87	12	33
chrY_KI270740v1_random_region	37240	963473	25.87	12	33
chrUn_KI270302v1	2274	1007	0.44	0	1
chrUn_KI270302v1_region	2274	1007	0.44	0	1
chrUn_KI270304v1	2165	2117	0.98	0	1
chrUn_KI270304v1_region	2165	2117	0.98	0	1
chrUn_KI270303v1	1942	45944	23.66	18	33
chrUn_KI270303v1_region	1942	45944	23.66	18	33
chrUn_KI270305v1	1472	744	0.51	0	1
chrUn_KI270305v1_region	1472	744	0.51	0	1
chrUn_KI270322v1	21476	1747	0.08	0	2
chrUn_KI270322v1_region	21476	1747	0.08	0	2
chrUn_KI270320v1	4416	55101	12.48	4	16
chrUn_KI270320v1_region	4416	55101	12.48	4	16
chrUn_KI270310v1	1201	21862	18.20	10	25
chrUn_KI270310v1_region	1201	21862	18.20	10	25
chrUn_KI270316v1	1444	6656	4.61	0	6
chrUn_KI270316v1_region	1444	6656	4.61	0	6
chrUn_KI270315v1	2276	8019	3.52	2	4
chrUn_KI270315v1_region	2276	8019	3.52	2	4
chrUn_KI270312v1	998	1598	1.60	0	3
chrUn_KI270312v1_region	998	1598	1.60	0	3
chrUn_KI270311v1	12399	23720	1.91	0	11
chrUn_KI270311v1_region	12399	23720	1.91	0	11
chrUn_KI270317v1	37690	14198	0.38	0	7
chrUn_KI270317v1_region	37690	14198	0.38	0	7
chrUn_KI270412v1	1179	118	0.10	0	1
chrUn_KI270412v1_region	1179	118	0.10	0	1
chrUn_KI270411v1	2646	1550	0.59	0	3
chrUn_KI270411v1_region	2646	1550	0.59	0	3
chrUn_KI270414v1	2489	2772	1.11	0	2
chrUn_KI270414v1_region	2489	2772	1.11	0	2
chrUn_KI270419v1	1029	7519	7.31	0	8
chrUn_KI270419v1_region	1029	7519	7.31	0	8
chrUn_KI270418v1	2145	17985	8.38	0	11
chrUn_KI270418v1_region	2145	17985	8.38	0	11
chrUn_KI270420v1	2321	5747	2.48	1	4
chrUn_KI270420v1_region	2321	5747	2.48	1	4
chrUn_KI270424v1	2140	1996	0.93	0	2
chrUn_KI270424v1_region	2140	1996	0.93	0	2
chrUn_KI270417v1	2043	5352	2.62	2	6
chrUn_KI270417v1_region	2043	5352	2.62	2	6
chrUn_KI270422v1	1445	5605	3.88	3	5
chrUn_KI270422v1_region	1445	5605	3.88	3	5
chrUn_KI270423v1	981	3248	3.31	1	4
chrUn_KI270423v1_region	981	3248	3.31	1	4
chrUn_KI270425v1	1884	0	0.00	0	0
chrUn_KI270425v1_region	1884	0	0.00	0	0
chrUn_KI270429v1	1361	5947	4.37	0	6
chrUn_KI270429v1_region	1361	5947	4.37	0	6
chrUn_KI270442v1	392061	70170551	178.98	0	611
chrUn_KI270442v1_region	392061	70170551	178.98	0	611
chrUn_KI270466v1	1233	1109880	900.15	240	1076
chrUn_KI270466v1_region	1233	1109880	900.15	240	1076
chrUn_KI270465v1	1774	11886	6.70	3	11
chrUn_KI270465v1_region	1774	11886	6.70	3	11
chrUn_KI270467v1	3920	97882042	24969.91	106	31324
chrUn_KI270467v1_region	3920	97882042	24969.91	106	31324
chrUn_KI270435v1	92983	10404724	111.90	58	246
chrUn_KI270435v1_region	92983	10404724	111.90	58	246
chrUn_KI270438v1	112505	307744155	2735.38	0	17467
chrUn_KI270438v1_region	112505	307744155	2735.38	0	17467
chrUn_KI270468v1	4055	41489	10.23	6	14
chrUn_KI270468v1_region	4055	41489	10.23	6	14
chrUn_KI270510v1	2415	156954	64.99	60	68
chrUn_KI270510v1_region	2415	156954	64.99	60	68
chrUn_KI270509v1	2318	12823	5.53	5	7
chrUn_KI270509v1_region	2318	12823	5.53	5	7
chrUn_KI270518v1	2186	41871	19.15	7	24
chrUn_KI270518v1_region	2186	41871	19.15	7	24
chrUn_KI270508v1	1951	28053	14.38	8	16
chrUn_KI270508v1_region	1951	28053	14.38	8	16
chrUn_KI270516v1	1300	67293	51.76	44	55
chrUn_KI270516v1_region	1300	67293	51.76	44	55
chrUn_KI270512v1	22689	1709215	75.33	0	128
chrUn_KI270512v1_region	22689	1709215	75.33	0	128
chrUn_KI270519v1	138126	19346678	140.07	0	413
chrUn_KI270519v1_region	138126	19346678	140.07	0	413
chrUn_KI270522v1	5674	100523	17.72	6	26
chrUn_KI270522v1_region	5674	100523	17.72	6	26
chrUn_KI270511v1	8127	819711	100.86	1	109
chrUn_KI270511v1_region	8127	819711	100.86	1	109
chrUn_KI270515v1	6361	666131	104.72	82	113
chrUn_KI270515v1_region	6361	666131	104.72	82	113
chrUn_KI270507v1	5353	90742	16.95	9	20
chrUn_KI270507v1_region	5353	90742	16.95	9	20
chrUn_KI270517v1	3253	62768	19.30	11	24
chrUn_KI270517v1_region	3253	62768	19.30	11	24
chrUn_KI270529v1	1899	28153	14.83	2	44
chrUn_KI270529v1_region	1899	28153	14.83	2	44
chrUn_KI270528v1	2983	14307	4.80	3	19
chrUn_KI270528v1_region	2983	14307	4.80	3	19
chrUn_KI270530v1	2168	6503	3.00	2	3
chrUn_KI270530v1_region	2168	6503	3.00	2	3
chrUn_KI270538v1	91309	10153032	111.19	0	329
chrUn_KI270538v1_region	91309	10153032	111.19	0	329
chrUn_KI270544v1	1202	4058	3.38	0	9
chrUn_KI270544v1_region	1202	4058	3.38	0	9
chrUn_KI270548v1	1599	0	0.00	0	0
chrUn_KI270548v1_region	1599	0	0.00	0	0
chrUn_KI270583v1	1400	0	0.00	0	0
chrUn_KI270583v1_region	1400	0	0.00	0	0
chrUn_KI270587v1	2969	74007	24.93	13	33
chrUn_KI270587v1_region	2969	74007	24.93	13	33
chrUn_KI270580v1	1553	1553	1.00	1	1
chrUn_KI270580v1_region	1553	1553	1.00	1	1
chrUn_KI270581v1	7046	9564	1.36	0	3
chrUn_KI270581v1_region	7046	9564	1.36	0	3
chrUn_KI270579v1	31033	1005740	32.41	11	50
chrUn_KI270579v1_region	31033	1005740	32.41	11	50
chrUn_KI270589v1	44474	1897098	42.66	0	173
chrUn_KI270589v1_region	44474	1897098	42.66	0	173
chrUn_KI270590v1	4685	277980	59.33	0	71
chrUn_KI270590v1_region	4685	277980	59.33	0	71
chrUn_KI270584v1	4513	63614	14.10	6	24
chrUn_KI270584v1_region	4513	63614	14.10	6	24
chrUn_KI270582v1	6504	55596	8.55	1	11
chrUn_KI270582v1_region	6504	55596	8.55	1	11
chrUn_KI270588v1	6158	113504	18.43	0	27
chrUn_KI270588v1_region	6158	113504	18.43	0	27
chrUn_KI270593v1	3041	7705	2.53	1	4
chrUn_KI270593v1_region	3041	7705	2.53	1	4
chrUn_KI270591v1	5796	1143777	197.34	114	226
chrUn_KI270591v1_region	5796	1143777	197.34	114	226
chrUn_KI270330v1	1652	112851	68.31	30	80
chrUn_KI270330v1_region	1652	112851	68.31	30	80
chrUn_KI270329v1	1040	0	0.00	0	0
chrUn_KI270329v1_region	1040	0	0.00	0	0
chrUn_KI270334v1	1368	1140	0.83	0	1
chrUn_KI270334v1_region	1368	1140	0.83	0	1
chrUn_KI270333v1	2699	8908452	3300.65	102	4053
chrUn_KI270333v1_region	2699	8908452	3300.65	102	4053
chrUn_KI270338v1	1428	0	0.00	0	0
chrUn_KI270338v1_region	1428	0	0.00	0	0
chrUn_KI270336v1	1026	321388	313.24	84	540
chrUn_KI270336v1_region	1026	321388	313.24	84	540
chrUn_KI270337v1	1121	887146	791.39	12	1057
chrUn_KI270337v1_region	1121	887146	791.39	12	1057
chrUn_KI270363v1	1803	181	0.10	0	1
chrUn_KI270363v1_region	1803	181	0.10	0	1
chrUn_KI270364v1	2855	641	0.22	0	1
chrUn_KI270364v1_region	2855	641	0.22	0	1
chrUn_KI270362v1	3530	0	0.00	0	0
chrUn_KI270362v1_region	3530	0	0.00	0	0
chrUn_KI270366v1	8320	17536	2.11	0	5
chrUn_KI270366v1_region	8320	17536	2.11	0	5
chrUn_KI270378v1	1048	0	0.00	0	0
chrUn_KI270378v1_region	1048	0	0.00	0	0
chrUn_KI270389v1	1298	0	0.00	0	0
chrUn_KI270389v1_region	1298	0	0.00	0	0
chrUn_KI270390v1	2387	4436	1.86	1	2
chrUn_KI270390v1_region	2387	4436	1.86	1	2
chrUn_KI270387v1	1537	0	0.00	0	0
chrUn_KI270387v1_region	1537	0	0.00	0	0
chrUn_KI270395v1	1143	3426	3.00	0	3
chrUn_KI270395v1_region	1143	3426	3.00	0	3
chrUn_KI270396v1	1880	1880	1.00	1	1
chrUn_KI270396v1_region	1880	1880	1.00	1	1
chrUn_KI270386v1	1788	1523	0.85	0	1
chrUn_KI270386v1_region	1788	1523	0.85	0	1
chrUn_KI270391v1	1484	0	0.00	0	0
chrUn_KI270391v1_region	1484	0	0.00	0	0
chrUn_KI270383v1	1750	1747	1.00	0	1
chrUn_KI270383v1_region	1750	1747	1.00	0	1
chrUn_KI270384v1	1658	1632	0.98	0	1
chrUn_KI270384v1_region	1658	1632	0.98	0	1
chrUn_KI270392v1	971	0	0.00	0	0
chrUn_KI270392v1_region	971	0	0.00	0	0
chrUn_KI270381v1	1930	675	0.35	0	1
chrUn_KI270381v1_region	1930	675	0.35	0	1
chrUn_KI270385v1	990	760	0.77	0	1
chrUn_KI270385v1_region	990	760	0.77	0	1
chrUn_KI270382v1	4215	4716	1.12	0	2
chrUn_KI270382v1_region	4215	4716	1.12	0	2
chrUn_KI270376v1	1136	0	0.00	0	0
chrUn_KI270376v1_region	1136	0	0.00	0	0
chrUn_KI270374v1	2656	0	0.00	0	0
chrUn_KI270374v1_region	2656	0	0.00	0	0
chrUn_KI270372v1	1650	6422	3.89	0	4
chrUn_KI270372v1_region	1650	6422	3.89	0	4
chrUn_KI270375v1	2378	3949	1.66	0	4
chrUn_KI270375v1_region	2378	3949	1.66	0	4
chrUn_KI270448v1	7992	367917	46.04	31	52
chrUn_KI270448v1_region	7992	367917	46.04	31	52
chrUn_KI270521v1	7642	352770	46.16	36	52
chrUn_KI270521v1_region	7642	352770	46.16	36	52
chrUn_GL000195v1	182896	21012327	114.89	2	273
chrUn_GL000195v1_region	182896	21012327	114.89	2	273
chrUn_GL000219v1	179198	16955727	94.62	16	216
chrUn_GL000219v1_region	179198	16955727	94.62	16	216
chrUn_GL000220v1	161802	180923629	1118.18	0	4641
chrUn_GL000220v1_region	161802	180923629	1118.18	0	4641
chrUn_GL000224v1	179693	38817823	216.02	15	1453
chrUn_GL000224v1_region	179693	38817823	216.02	15	1453
chrUn_KI270741v1	157432	2589555	16.45	0	36
chrUn_KI270741v1_region	157432	2589555	16.45	0	36
chrUn_GL000226v1	15008	30217100	2013.40	304	2893
chrUn_GL000226v1_region	15008	30217100	2013.40	304	2893
chrUn_GL000213v1	164239	2283307	13.90	0	35
chrUn_GL000213v1_region	164239	2283307	13.90	0	35
chrUn_KI270743v1	210658	16536335	78.50	16	194
chrUn_KI270743v1_region	210658	16536335	78.50	16	194
chrUn_KI270744v1	168472	30295075	179.82	11	2969
chrUn_KI270744v1_region	168472	30295075	179.82	11	2969
chrUn_KI270745v1	41891	282768	6.75	0	16
chrUn_KI270745v1_region	41891	282768	6.75	0	16
chrUn_KI270746v1	66486	9891867	148.78	19	291
chrUn_KI270746v1_region	66486	9891867	148.78	19	291
chrUn_KI270747v1	198735	8777219	44.17	0	123
chrUn_KI270747v1_region	198735	8777219	44.17	0	123
chrUn_KI270748v1	93321	1207281	12.94	0	33
chrUn_KI270748v1_region	93321	1207281	12.94	0	33
chrUn_KI270749v1	158759	12350505	77.79	13	111
chrUn_KI270749v1_region	158759	12350505	77.79	13	111
chrUn_KI270750v1	148850	13523407	90.85	7	167
chrUn_KI270750v1_region	148850	13523407	90.85	7	167
chrUn_KI270751v1	150742	19641773	130.30	0	675
chrUn_KI270751v1_region	150742	19641773	130.30	0	675
chrUn_KI270753v1	62944	3248117	51.60	5	86
chrUn_KI270753v1_region	62944	3248117	51.60	5	86
chrUn_KI270754v1	40191	7783142	193.65	18	319
chrUn_KI270754v1_region	40191	7783142	193.65	18	319
chrUn_KI270755v1	36723	228421	6.22	0	12
chrUn_KI270755v1_region	36723	228421	6.22	0	12
chrUn_KI270756v1	79590	17606783	221.22	0	571
chrUn_KI270756v1_region	79590	17606783	221.22	0	571
chrUn_KI270757v1	71251	18431324	258.68	0	648
chrUn_KI270757v1_region	71251	18431324	258.68	0	648
chrUn_GL000214v1	137718	29434645	213.73	13	942
chrUn_GL000214v1_region	137718	29434645	213.73	13	942
chrUn_KI270742v1	186739	27131855	145.29	41	283
chrUn_KI270742v1_region	186739	27131855	145.29	41	283
chrUn_GL000216v2	176608	62124147	351.76	5	898
chrUn_GL000216v2_region	176608	62124147	351.76	5	898
chrUn_GL000218v1	161147	13997588	86.86	18	161
chrUn_GL000218v1_region	161147	13997588	86.86	18	161
chrEBV	171823	66648351	387.89	193	854
chrEBV_region	171823	66648351	387.89	193	854
total	3099882532	153731982565	49.59	0	79850
total_region	3099882532	153731982565	49.59	0	79850
