#pos	type	unmod	mod	beta
20	OT/1	0	627	1.00000
20	OT/2	0	646	1.00000
20	OB/1	0	617	1.00000
20	OB/2	0	672	1.00000
21	OT/1	0	626	1.00000
21	OT/2	0	600	1.00000
21	OB/1	0	649	1.00000
21	OB/2	0	633	1.00000
22	OT/1	0	599	1.00000
22	OT/2	0	664	1.00000
22	OB/1	0	644	1.00000
22	OB/2	0	648	1.00000
23	OT/1	0	647	1.00000
23	OT/2	0	689	1.00000
23	OB/1	0	645	1.00000
23	OB/2	0	648	1.00000
24	OT/1	0	660	1.00000
24	OT/2	0	633	1.00000
24	OB/1	0	644	1.00000
24	OB/2	0	671	1.00000
25	OT/1	0	683	1.00000
25	OT/2	0	641	1.00000
25	OB/1	0	647	1.00000
25	OB/2	0	685	1.00000
26	OT/1	0	655	1.00000
26	OT/2	0	645	1.00000
26	OB/1	0	686	1.00000
26	OB/2	0	652	1.00000
27	OT/1	0	640	1.00000
27	OT/2	0	642	1.00000
27	OB/1	0	634	1.00000
27	OB/2	0	635	1.00000
28	OT/1	1	668	0.99851
28	OT/2	0	618	1.00000
28	OB/1	0	684	1.00000
28	OB/2	0	621	1.00000
29	OT/1	0	621	1.00000
29	OT/2	0	647	1.00000
29	OB/1	0	667	1.00000
29	OB/2	0	607	1.00000
30	OT/1	0	623	1.00000
30	OT/2	0	675	1.00000
30	OB/1	0	634	1.00000
30	OB/2	0	642	1.00000
31	OT/1	0	617	1.00000
31	OT/2	0	604	1.00000
31	OB/1	0	631	1.00000
31	OB/2	0	638	1.00000
32	OT/1	0	674	1.00000
32	OT/2	0	624	1.00000
32	OB/1	0	650	1.00000
32	OB/2	0	685	1.00000
33	OT/1	0	622	1.00000
33	OT/2	0	613	1.00000
33	OB/1	0	622	1.00000
33	OB/2	0	591	1.00000
34	OT/1	0	633	1.00000
34	OT/2	0	653	1.00000
34	OB/1	0	636	1.00000
34	OB/2	0	643	1.00000
35	OT/1	0	621	1.00000
35	OT/2	0	641	1.00000
35	OB/1	0	645	1.00000
35	OB/2	0	672	1.00000
36	OT/1	0	673	1.00000
36	OT/2	0	619	1.00000
36	OB/1	0	609	1.00000
36	OB/2	0	656	1.00000
37	OT/1	0	640	1.00000
37	OT/2	0	640	1.00000
37	OB/1	0	646	1.00000
37	OB/2	0	606	1.00000
38	OT/1	0	636	1.00000
38	OT/2	0	601	1.00000
38	OB/1	0	632	1.00000
38	OB/2	0	614	1.00000
39	OT/1	0	634	1.00000
39	OT/2	0	646	1.00000
39	OB/1	0	626	1.00000
39	OB/2	0	637	1.00000
40	OT/1	0	654	1.00000
40	OT/2	0	649	1.00000
40	OB/1	0	634	1.00000
40	OB/2	0	623	1.00000
41	OT/1	0	657	1.00000
41	OT/2	0	640	1.00000
41	OB/1	0	685	1.00000
41	OB/2	0	632	1.00000
42	OT/1	0	614	1.00000
42	OT/2	0	592	1.00000
42	OB/1	0	612	1.00000
42	OB/2	0	595	1.00000
43	OT/1	0	601	1.00000
43	OT/2	0	574	1.00000
43	OB/1	0	616	1.00000
43	OB/2	0	620	1.00000
44	OT/1	0	625	1.00000
44	OT/2	0	598	1.00000
44	OB/1	0	672	1.00000
44	OB/2	0	644	1.00000
45	OT/1	0	607	1.00000
45	OT/2	0	623	1.00000
45	OB/1	0	581	1.00000
45	OB/2	0	601	1.00000
46	OT/1	1	619	0.99839
46	OT/2	0	596	1.00000
46	OB/1	0	611	1.00000
46	OB/2	0	579	1.00000
47	OT/1	0	593	1.00000
47	OT/2	0	570	1.00000
47	OB/1	0	632	1.00000
47	OB/2	0	592	1.00000
48	OT/1	0	615	1.00000
48	OT/2	0	563	1.00000
48	OB/1	0	582	1.00000
48	OB/2	0	622	1.00000
49	OT/1	0	613	1.00000
49	OT/2	0	584	1.00000
49	OB/1	0	584	1.00000
49	OB/2	0	598	1.00000
50	OT/1	0	548	1.00000
50	OT/2	0	587	1.00000
50	OB/1	0	587	1.00000
50	OB/2	0	568	1.00000
51	OT/1	0	532	1.00000
51	OT/2	0	510	1.00000
51	OB/1	0	536	1.00000
51	OB/2	0	583	1.00000
52	OT/1	0	520	1.00000
52	OT/2	0	564	1.00000
52	OB/1	0	580	1.00000
52	OB/2	0	523	1.00000
53	OT/1	0	536	1.00000
53	OT/2	0	503	1.00000
53	OB/1	0	558	1.00000
53	OB/2	0	512	1.00000
54	OT/1	0	499	1.00000
54	OT/2	0	517	1.00000
54	OB/1	0	480	1.00000
54	OB/2	0	490	1.00000
55	OT/1	0	484	1.00000
55	OT/2	0	499	1.00000
55	OB/1	0	524	1.00000
55	OB/2	0	502	1.00000
56	OT/1	0	507	1.00000
56	OT/2	0	510	1.00000
56	OB/1	0	531	1.00000
56	OB/2	0	515	1.00000
57	OT/1	0	481	1.00000
57	OT/2	0	469	1.00000
57	OB/1	0	511	1.00000
57	OB/2	0	495	1.00000
58	OT/1	0	516	1.00000
58	OT/2	0	473	1.00000
58	OB/1	1	475	0.99790
58	OB/2	0	478	1.00000
59	OT/1	0	465	1.00000
59	OT/2	0	432	1.00000
59	OB/1	0	482	1.00000
59	OB/2	0	510	1.00000
60	OT/1	0	445	1.00000
60	OT/2	0	403	1.00000
60	OB/1	0	428	1.00000
60	OB/2	0	440	1.00000
61	OT/1	0	446	1.00000
61	OT/2	0	393	1.00000
61	OB/1	0	433	1.00000
61	OB/2	1	397	0.99749
62	OT/1	0	415	1.00000
62	OT/2	1	444	0.99775
62	OB/1	0	397	1.00000
62	OB/2	0	449	1.00000
63	OT/1	0	416	1.00000
63	OT/2	0	395	1.00000
63	OB/1	0	399	1.00000
63	OB/2	0	414	1.00000
64	OT/1	0	409	1.00000
64	OT/2	0	348	1.00000
64	OB/1	0	406	1.00000
64	OB/2	0	376	1.00000
65	OT/1	0	309	1.00000
65	OT/2	0	286	1.00000
65	OB/1	0	333	1.00000
65	OB/2	0	294	1.00000
66	OT/1	0	338	1.00000
66	OT/2	0	272	1.00000
66	OB/1	0	329	1.00000
66	OB/2	0	286	1.00000
67	OT/1	0	309	1.00000
67	OT/2	0	304	1.00000
67	OB/1	0	322	1.00000
67	OB/2	1	340	0.99707
68	OT/1	0	232	1.00000
68	OT/2	0	249	1.00000
68	OB/1	0	313	1.00000
68	OB/2	0	319	1.00000
69	OT/1	0	228	1.00000
69	OT/2	0	186	1.00000
69	OB/1	0	220	1.00000
69	OB/2	0	301	1.00000
