sample	chr	startpos	endpos	nMajor	nMinor
HCC1395T_vs_HCC1395N.tumour	5	149771885	149854673	2	0
HCC1395T_vs_HCC1395N.tumour	5	149858353	181155980	3	0
HCC1395T_vs_HCC1395N.tumour	6	152749	10647039	9	0
HCC1395T_vs_HCC1395N.tumour	6	10724710	46596080	7	0
HCC1395T_vs_HCC1395N.tumour	6	46658616	64912570	2	2
HCC1395T_vs_HCC1395N.tumour	6	65296077	69790228	1	1
HCC1395T_vs_HCC1395N.tumour	6	69790559	73129733	3	1
HCC1395T_vs_HCC1395N.tumour	6	73196096	73756654	1	1
HCC1395T_vs_HCC1395N.tumour	6	73783709	84738385	2	1
HCC1395T_vs_HCC1395N.tumour	6	84756568	89084175	1	0
HCC1395T_vs_HCC1395N.tumour	6	89096169	90252386	3	0
HCC1395T_vs_HCC1395N.tumour	6	90271934	97229242	1	0
HCC1395T_vs_HCC1395N.tumour	6	98836656	114055566	3	0
HCC1395T_vs_HCC1395N.tumour	6	114057806	123218464	4	0
HCC1395T_vs_HCC1395N.tumour	6	123218539	166410857	3	0
HCC1395T_vs_HCC1395N.tumour	6	166413948	170583760	2	1
HCC1395T_vs_HCC1395N.tumour	7	498640	10933735	4	0
HCC1395T_vs_HCC1395N.tumour	7	10982603	23684745	2	0
HCC1395T_vs_HCC1395N.tumour	7	23698176	25228315	1	0
HCC1395T_vs_HCC1395N.tumour	7	26183674	57472903	2	1
HCC1395T_vs_HCC1395N.tumour	7	64069578	66352346	3	2
HCC1395T_vs_HCC1395N.tumour	7	66399848	75052639	2	1
HCC1395T_vs_HCC1395N.tumour	7	75533848	144623121	4	1
HCC1395T_vs_HCC1395N.tumour	7	144765858	152852022	5	1
HCC1395T_vs_HCC1395N.tumour	7	154587524	159110050	7	1
HCC1395T_vs_HCC1395N.tumour	8	219366	38516406	2	0
HCC1395T_vs_HCC1395N.tumour	8	38968772	109406232	3	0
HCC1395T_vs_HCC1395N.tumour	8	109427290	109644043	4	0
HCC1395T_vs_HCC1395N.tumour	8	109646298	124562672	5	0
HCC1395T_vs_HCC1395N.tumour	8	124562684	127416550	7	0
HCC1395T_vs_HCC1395N.tumour	8	127416578	138153030	6	0
HCC1395T_vs_HCC1395N.tumour	8	138177259	138811814	5	0
HCC1395T_vs_HCC1395N.tumour	8	138833277	145004146	6	0
HCC1395T_vs_HCC1395N.tumour	9	213291	4844459	3	1
HCC1395T_vs_HCC1395N.tumour	9	4844704	5231712	3	0
HCC1395T_vs_HCC1395N.tumour	9	5335470	13175988	3	1
HCC1395T_vs_HCC1395N.tumour	9	13176313	15468482	4	1
HCC1395T_vs_HCC1395N.tumour	9	15486352	42894371	2	0
HCC1395T_vs_HCC1395N.tumour	9	68479292	106929395	2	1
HCC1395T_vs_HCC1395N.tumour	9	107318737	128937930	2	0
HCC1395T_vs_HCC1395N.tumour	9	128973280	138123517	2	1
HCC1395T_vs_HCC1395N.tumour	10	48486	130145159	2	0
HCC1395T_vs_HCC1395N.tumour	10	130169429	133557962	3	0
HCC1395T_vs_HCC1395N.tumour	11	199891	50033053	2	0
HCC1395T_vs_HCC1395N.tumour	11	54603280	58031899	2	1
HCC1395T_vs_HCC1395N.tumour	11	58179792	60334923	3	2
HCC1395T_vs_HCC1395N.tumour	11	60335034	60506920	2	2
HCC1395T_vs_HCC1395N.tumour	11	60516154	62391414	3	2
HCC1395T_vs_HCC1395N.tumour	11	62391452	62670175	2	1
HCC1395T_vs_HCC1395N.tumour	11	62671347	65043299	3	2
HCC1395T_vs_HCC1395N.tumour	11	65180806	68348296	2	2
HCC1395T_vs_HCC1395N.tumour	11	68403545	70124306	3	2
HCC1395T_vs_HCC1395N.tumour	11	70132252	70207441	2	2
HCC1395T_vs_HCC1395N.tumour	11	70326869	70407480	3	2
HCC1395T_vs_HCC1395N.tumour	11	70698816	134986767	2	0
HCC1395T_vs_HCC1395N.tumour	12	140964	6731043	3	0
HCC1395T_vs_HCC1395N.tumour	12	6731205	8867893	4	0
HCC1395T_vs_HCC1395N.tumour	12	8868316	9164177	3	0
HCC1395T_vs_HCC1395N.tumour	12	9164311	21474738	4	0
HCC1395T_vs_HCC1395N.tumour	12	21474811	133219598	2	0
HCC1395T_vs_HCC1395N.tumour	13	19025793	32267482	2	1
HCC1395T_vs_HCC1395N.tumour	13	32310516	36365621	4	1
HCC1395T_vs_HCC1395N.tumour	13	36370137	48709351	2	2
HCC1395T_vs_HCC1395N.tumour	13	49188820	114324544	2	0
HCC1395T_vs_HCC1395N.tumour	14	19921447	24379075	2	2
HCC1395T_vs_HCC1395N.tumour	14	24413106	35831689	2	1
HCC1395T_vs_HCC1395N.tumour	14	36299070	46845735	2	0
HCC1395T_vs_HCC1395N.tumour	14	46845924	58648052	2	2
HCC1395T_vs_HCC1395N.tumour	14	59323009	60296211	2	1
HCC1395T_vs_HCC1395N.tumour	14	60297381	64952575	2	0
HCC1395T_vs_HCC1395N.tumour	14	65004113	69331567	2	1
HCC1395T_vs_HCC1395N.tumour	14	69570894	74894474	2	0
HCC1395T_vs_HCC1395N.tumour	14	74906308	85529264	4	0
HCC1395T_vs_HCC1395N.tumour	14	85529270	97751535	5	1
HCC1395T_vs_HCC1395N.tumour	14	97762593	106658177	4	0
HCC1395T_vs_HCC1395N.tumour	15	19964897	55545690	2	0
HCC1395T_vs_HCC1395N.tumour	15	55614284	77634194	2	2
HCC1395T_vs_HCC1395N.tumour	15	77690778	82659790	2	1
HCC1395T_vs_HCC1395N.tumour	15	82687507	92165073	3	1
HCC1395T_vs_HCC1395N.tumour	15	92165320	101684138	4	1
HCC1395T_vs_HCC1395N.tumour	16	47354	9822347	2	1
HCC1395T_vs_HCC1395N.tumour	16	10431373	19121458	4	1
HCC1395T_vs_HCC1395N.tumour	16	19170223	21679238	4	2
HCC1395T_vs_HCC1395N.tumour	16	21719128	32066216	2	2
HCC1395T_vs_HCC1395N.tumour	16	46608374	72014433	6	0
HCC1395T_vs_HCC1395N.tumour	16	72014733	79212426	3	1
HCC1395T_vs_HCC1395N.tumour	16	79585938	90075679	8	0
HCC1395T_vs_HCC1395N.tumour	17	161952	22299650	3	0
HCC1395T_vs_HCC1395N.tumour	17	27301794	67344504	2	0
HCC1395T_vs_HCC1395N.tumour	17	67578321	73169179	5	0
HCC1395T_vs_HCC1395N.tumour	17	73170562	80208843	4	0
HCC1395T_vs_HCC1395N.tumour	17	80208956	82485433	5	0
HCC1395T_vs_HCC1395N.tumour	17	82563259	83048974	4	0
HCC1395T_vs_HCC1395N.tumour	18	196829	12985601	2	0
HCC1395T_vs_HCC1395N.tumour	18	12986001	14187347	3	0
HCC1395T_vs_HCC1395N.tumour	18	14377683	14796215	5	0
HCC1395T_vs_HCC1395N.tumour	18	21403805	53535029	2	2
HCC1395T_vs_HCC1395N.tumour	18	54153851	57701515	4	2
HCC1395T_vs_HCC1395N.tumour	18	58149559	58580368	3	0
HCC1395T_vs_HCC1395N.tumour	18	58628906	80169725	1	0
HCC1395T_vs_HCC1395N.tumour	19	282753	11947721	2	0
HCC1395T_vs_HCC1395N.tumour	19	12064568	12380840	3	2
HCC1395T_vs_HCC1395N.tumour	19	12380965	16951834	2	2
HCC1395T_vs_HCC1395N.tumour	19	16957811	17259381	1	1
HCC1395T_vs_HCC1395N.tumour	19	17271696	36991166	2	2
HCC1395T_vs_HCC1395N.tumour	19	36991249	36997295	3	2
HCC1395T_vs_HCC1395N.tumour	19	36997397	37692214	2	2
HCC1395T_vs_HCC1395N.tumour	19	37693361	38616284	2	1
HCC1395T_vs_HCC1395N.tumour	19	38706105	49429505	2	0
HCC1395T_vs_HCC1395N.tumour	19	49451759	58478128	3	0
HCC1395T_vs_HCC1395N.tumour	20	145888	33678033	2	1
HCC1395T_vs_HCC1395N.tumour	20	33707735	64276168	2	2
HCC1395T_vs_HCC1395N.tumour	21	13384722	45735402	1	1
HCC1395T_vs_HCC1395N.tumour	21	45900891	46664908	2	1
HCC1395T_vs_HCC1395N.tumour	22	16574679	22668473	2	0
HCC1395T_vs_HCC1395N.tumour	22	22704256	35067186	4	1
HCC1395T_vs_HCC1395N.tumour	22	35067256	35615712	5	1
HCC1395T_vs_HCC1395N.tumour	22	35718000	50740572	3	1
HCC1395T_vs_HCC1395N.tumour	X	346920	3323243	8	0
HCC1395T_vs_HCC1395N.tumour	X	3612471	11139621	4	0
HCC1395T_vs_HCC1395N.tumour	X	11664955	86739680	2	0
HCC1395T_vs_HCC1395N.tumour	X	86816148	155613005	2	2
