#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr1	32000000	34000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	34200000	34400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	34600000	34800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	36000000	36600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	37400000	37600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	37600000	38000000	Primary	1|1	0.00918542	2|0	0.990815
chr1	38800000	41800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	41800000	42000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	42000000	42800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	43000000	44400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	44600000	47000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	47000000	47200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	47200000	47600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	47800000	48000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	48200000	48800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	50400000	50600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	50800000	51000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	51200000	51400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	51600000	52000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	52200000	52400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	52400000	53600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	53800000	55400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	56400000	56800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	56800000	57200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	58000000	58200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	58400000	58600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	58600000	58800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	58800000	59200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	59800000	60000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	61400000	61600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	61800000	62000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	62000000	62200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	62400000	63000000	Primary	1|1	0.00918542	2|0	0.990815
chr1	63400000	63600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	63600000	64400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	64600000	64800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	65000000	65200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	65400000	65800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	66200000	66400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	66600000	66800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	67000000	67800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	68200000	68600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	69800000	70200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	70800000	71200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	71400000	71600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	74000000	74800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	75000000	75400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	76400000	76600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	76600000	76800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	77000000	77200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	77400000	78200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	78400000	79000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	79000000	79200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	80200000	80400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	81400000	81600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	81800000	82000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	84800000	85400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	86000000	86200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	86400000	86800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	87000000	87400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	88600000	89800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	90000000	90200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	91400000	93600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	93800000	94200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	94800000	95000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	96000000	96200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	96400000	97400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	98600000	99400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	99600000	99800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	100800000	101400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	101800000	102000000	Primary	1|1	0.00918542	2|0	0.990815
chr1	103400000	103600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	105800000	106000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	107000000	107200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	107400000	107800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	108000000	108400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	108600000	110800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	111000000	112000000	Primary	1|1	0.00918542	2|0	0.990815
chr1	112600000	113200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	113600000	114800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	115000000	115200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	115400000	116000000	Primary	1|1	0.00918542	2|0	0.990815
chr1	116400000	117400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	117600000	117800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	117800000	118200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	118800000	119000000	Primary	1|1	0.00918542	3|2	0.990815
chr1	119400000	119800000	Primary	1|1	0.00918542	3|2	0.990815
chr1	120000000	120200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	121000000	121200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	143400000	143600000	Primary	1|1	0.00918542	2|2	0.990815
chr1	143600000	143800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	144400000	144600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	144800000	145000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	145400000	146600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	146800000	147200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	147600000	148600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	148800000	153000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	153000000	153200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	153200000	154200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	154200000	154400000	Primary	1|1	0.00918542	2|2	0.990815
chr1	154400000	155400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	155600000	157200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	157400000	158200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	158400000	162000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	162200000	162400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	162800000	163000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	163200000	163400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	164400000	164600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	164800000	165000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	165200000	165800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	166000000	166400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	166600000	167200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	167600000	168800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	169000000	170200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	170400000	170600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	170800000	172000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	172200000	172800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	173000000	173200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	173200000	173400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	173800000	174000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	174200000	174400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	174800000	175600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	176600000	177200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	177800000	178000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	178400000	180600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	180600000	180800000	Primary	1|1	0.00918542	2|2	0.990815
chr1	180800000	181200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	181400000	182000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	182200000	182600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	182800000	184000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	184600000	184800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	186000000	186400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	186600000	187000000	Primary	1|1	0.00918542	2|2	0.990815
chr1	187600000	187800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	190600000	190800000	Primary	1|1	0.00918542	4|1	0.990815
chr1	191000000	191200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	192600000	192800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	193000000	193400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	196800000	198000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	198200000	198400000	Primary	1|1	0.00918542	2|2	0.990815
chr1	199800000	201600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	201800000	203400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	203600000	203800000	Primary	1|1	0.00918542	3|2	0.990815
chr1	204000000	206200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	206400000	208400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	209000000	209200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	209600000	211000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	211400000	212200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	212400000	213000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	213200000	213400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	213800000	214000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	214200000	214800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	215200000	216600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	216800000	217200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	217400000	217800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	219000000	219200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	219600000	220200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	220200000	220400000	Primary	1|1	0.00918542	2|2	0.990815
chr1	220400000	221000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	221200000	221400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	221600000	221800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	222400000	222800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	222800000	223000000	Primary	1|1	0.00918542	2|2	0.990815
chr1	223000000	224400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	224600000	224800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	225200000	226400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	226600000	227000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	227400000	228800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	229200000	229800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	230200000	230400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	230600000	230800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	231000000	231800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	232200000	232400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	232400000	232600000	Primary	1|1	0.00918542	2|2	0.990815
chr1	232800000	233000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	233000000	233200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	233200000	233400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	233600000	234000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	234200000	234600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	235000000	236800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	237200000	238000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	239800000	240600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	241000000	241200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	241400000	242000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	242000000	242200000	Primary	1|1	0.00918542	2|2	0.990815
chr1	242400000	242600000	Primary	1|1	0.00918542	2|1	0.990815
chr1	243200000	243400000	Primary	1|1	0.00918542	2|1	0.990815
chr1	244200000	245200000	Primary	1|1	0.00918542	2|1	0.990815
chr1	245600000	246000000	Primary	1|1	0.00918542	2|1	0.990815
chr1	246400000	248956422	Primary	1|1	0.00918542	2|1	0.990815
chr10	200000	600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	800000	1800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	3600000	3800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	4800000	5000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	5000000	5200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	5400000	6600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	7000000	8200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	8400000	8600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	11400000	12600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	12800000	13800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	14000000	14600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	14800000	15400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	15600000	15800000	Primary	1|1	0.00918542	3|0	0.990815
chr10	16400000	16600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	16600000	17200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	17200000	17800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	17800000	18000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	18400000	18800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	19000000	19200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	19200000	19600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	20000000	20400000	Primary	1|1	0.00918542	3|0	0.990815
chr10	20600000	21600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	22200000	22400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	23200000	23400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	23600000	23800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	24000000	24200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	24200000	25200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	25400000	25600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	26000000	26800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	27000000	28000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	28200000	28600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	28600000	29000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	29200000	29800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	30000000	31000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	32200000	32600000	Primary	1|1	0.00918542	2|2	0.990815
chr10	33000000	33400000	Primary	1|1	0.00918542	2|2	0.990815
chr10	34200000	34400000	Primary	1|1	0.00918542	2|2	0.990815
chr10	34800000	35000000	Primary	1|1	0.00918542	2|2	0.990815
chr10	35600000	35800000	Primary	1|1	0.00918542	2|2	0.990815
chr10	36800000	37200000	Primary	1|1	0.00918542	2|2	0.990815
chr10	37400000	38200000	Primary	1|1	0.00918542	2|2	0.990815
chr10	38200000	38400000	Primary	1|1	0.00918542	3|2	0.990815
chr10	38400000	39000000	Primary	1|1	0.00918542	2|2	0.990815
chr10	42000000	42200000	Primary	1|1	0.00918542	4|1	0.990815
chr10	42200000	42400000	Primary	1|1	0.00918542	2|2	0.990815
chr10	42400000	44000000	Primary	1|1	0.00918542	3|2	0.990815
chr10	44800000	45000000	Primary	1|1	0.00918542	3|2	0.990815
chr10	45000000	45200000	Primary	1|1	0.00918542	2|2	0.990815
chr10	45200000	45800000	Primary	1|1	0.00918542	2|1	0.990815
chr10	46000000	46800000	Primary	1|1	0.00918542	2|1	0.990815
chr10	46800000	47000000	Primary	1|1	0.00918542	2|2	0.990815
chr10	47200000	47400000	Primary	1|1	0.00918542	2|1	0.990815
chr10	47400000	47800000	Primary	1|1	0.00918542	2|2	0.990815
chr10	47800000	49400000	Primary	1|1	0.00918542	2|1	0.990815
chr10	49600000	49800000	Primary	1|1	0.00918542	2|1	0.990815
chr10	50000000	50400000	Primary	1|1	0.00918542	2|1	0.990815
chr10	51800000	52000000	Primary	1|1	0.00918542	2|1	0.990815
chr10	52200000	52400000	Primary	1|1	0.00918542	2|1	0.990815
chr10	52600000	52800000	Primary	1|1	0.00918542	2|1	0.990815
chr10	53800000	54600000	Primary	1|1	0.00918542	2|1	0.990815
chr10	55400000	55600000	Primary	1|1	0.00918542	2|2	0.990815
chr10	56200000	56400000	Primary	1|1	0.00918542	2|1	0.990815
chr10	58000000	58200000	Primary	1|1	0.00918542	2|1	0.990815
chr10	58400000	59000000	Primary	1|1	0.00918542	2|1	0.990815
chr10	59200000	59400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	59600000	60400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	60800000	61000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	61400000	62400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	62600000	63000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	63600000	63800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	64000000	64200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	64800000	65000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	65800000	66000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	66200000	66400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	67600000	68400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	68600000	69600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	69800000	71000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	71200000	72400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	73000000	73400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	73600000	74200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	75000000	75200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	76000000	76200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	77000000	77200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	77200000	77400000	Primary	1|1	0.00918542	3|0	0.990815
chr10	77600000	78000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	79200000	79400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	80000000	80400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	80600000	80800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	82800000	83000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	84000000	84600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	85600000	85800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	86000000	86400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	86600000	87400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	87600000	87800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	88200000	90000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	91200000	91400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	91800000	92400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	92600000	98600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	99200000	100000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	100200000	102600000	Primary	1|1	0.00918542	2|0	0.990815
chr10	103400000	105200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	105600000	105800000	Primary	1|1	0.00918542	3|0	0.990815
chr10	105800000	106000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	107000000	107200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	107800000	108000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	109000000	109200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	109800000	111200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	111600000	111800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	112200000	113200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	113400000	114000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	114200000	115200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	115600000	115800000	Primary	1|1	0.00918542	3|0	0.990815
chr10	116200000	117000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	117200000	117400000	Primary	1|1	0.00918542	2|0	0.990815
chr10	118000000	118200000	Primary	1|1	0.00918542	2|0	0.990815
chr10	118600000	118800000	Primary	1|1	0.00918542	2|0	0.990815
chr10	119000000	120000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	120200000	120600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	120800000	121000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	121400000	123200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	123600000	124200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	124400000	125000000	Primary	1|1	0.00918542	3|0	0.990815
chr10	125600000	125800000	Primary	1|1	0.00918542	3|0	0.990815
chr10	125800000	126000000	Primary	1|1	0.00918542	2|0	0.990815
chr10	126000000	126600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	127000000	127600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	127800000	128200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	129400000	129600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	129800000	130200000	Primary	1|1	0.00918542	3|0	0.990815
chr10	131000000	131400000	Primary	1|1	0.00918542	3|0	0.990815
chr10	131600000	131800000	Primary	1|1	0.00918542	3|0	0.990815
chr10	132000000	133600000	Primary	1|1	0.00918542	3|0	0.990815
chr10	133600000	133797422	Primary	1|1	0.00918542	2|2	0.990815
chr11	1	1000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	1000000	1200000	Primary	1|1	0.00918542	2|1	0.990815
chr11	1200000	2600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	2800000	4800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	4800000	5000000	Primary	1|1	0.00918542	3|0	0.990815
chr11	5000000	6400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	6400000	6600000	Primary	1|1	0.00918542	3|0	0.990815
chr11	6600000	7200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	7400000	9400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	9600000	10000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	10400000	10800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	11000000	11400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	11600000	12600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	12800000	13000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	13400000	14000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	14200000	15400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	17400000	19400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	19600000	20200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	20600000	20800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	20800000	21000000	Primary	1|1	0.00918542	3|0	0.990815
chr11	21200000	21400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	22200000	22400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	22600000	23000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	23400000	23600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	24600000	25200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	26400000	26800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	27000000	27800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	28000000	28200000	Primary	1|1	0.00918542	2|0	0.990815
chr11	30200000	30600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	30800000	31000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	31000000	31200000	Primary	1|1	0.00918542	3|0	0.990815
chr11	31200000	31400000	Primary	1|1	0.00918542	2|0	0.990815
chr11	32000000	36000000	Primary	1|1	0.00918542	2|0	0.990815
chr11	36000000	36200000	Primary	1|1	0.00918542	3|0	0.990815
chr11	36400000	36600000	Primary	1|1	0.00918542	2|0	0.990815
chr11	40600000	40800000	Primary	1|1	0.00918542	2|0	0.990815
chr11	42000000	42200000	Primary	1|1	0.00918542	2|0	0.990815
