"chrom"	"seg"	"num.mark"	"nhet"	"cnlr.median"	"mafR"	"segclust"	"cnlr.median.clust"	"mafR.clust"	"start"	"end"	"cf.em"	"tcn.em"	"lcn.em"
"23"	1	23	449	38	0.0273476033166604	0.476664393484158	59	0.021812845192546	0.502066661661557	120176168	150235687	0.847956859742792	6	2
"24"	1	24	669	75	-0.0563698999711713	0.412762168504806	53	-0.0580961607964992	0.405187254174563	150235963	152111411	0.847956859742792	6	2
"25"	1	25	121	42	0.158307708114865	0.398352335195974	74	0.168826886228849	0.446762806449422	152111889	152579809	0.847956859742792	7	2
"26"	1	26	2662	292	-0.0772869212264569	0.389143680916059	53	-0.0580961607964992	0.405187254174563	152580086	161821028	0.847956859742792	6	2
"27"	1	27	216	16	0.0653086833885262	0.229812798260161	61	0.021812845192546	0.210397244288538	161846530	165203459	0.847956859742792	6	2
"28"	1	28	368	38	-0.0545070748077545	0.501705309933844	53	-0.0580961607964992	0.405187254174563	165203865	169368236	0.847956859742792	6	2
"29"	1	29	717	101	0.0683595551045768	0.561345282826646	59	0.021812845192546	0.502066661661557	169369596	176594643	0.847956859742792	6	2
"30"	1	30	337	60	0.15314435303569	0.591284391606567	74	0.168826886228849	0.446762806449422	176595197	179588527	0.847956859742792	7	2
"31"	1	31	773	105	0.036089973196315	0.541071211852995	59	0.021812845192546	0.502066661661557	179588916	184974600	0.847956859742792	6	2
"32"	1	32	506	35	0.176507661467165	0.345353751927664	74	0.168826886228849	0.446762806449422	185045609	197929226	0.847956859742792	7	2
"33"	1	33	904	122	0.022300698633675	0.485149199151189	59	0.021812845192546	0.502066661661557	197929998	203502984	0.847956859742792	6	2
"34"	1	34	41	0	0.654084918238227	0	108	0.664784247314898	NA	203503427	203765468	0.847956859742792	10	NA
"35"	1	35	74	7	-0.170120309102686	0.0841914083454147	52	-0.132461496356094	NA	203770896	204146806	0.847575193249826	5	NA
"36"	1	36	939	116	-0.280151876021915	0.131279123066743	38	-0.281336216407608	0.0922243874266433	204149626	209429464	0.818580878516897	5	2
"37"	1	37	615	76	-0.211594062420544	0.0899236307872989	44	-0.22474149669201	0.0548564772001517	209430437	216078432	0.847575193249826	5	2
"38"	1	38	212	21	-0.0809615834357755	0.00810915807215502	56	-0.0580961607964992	0.00810915807215502	216084673	220211343	0.847956859742792	6	3
"39"	1	39	2855	405	-0.21354327411561	0.049045032584805	44	-0.22474149669201	0.0548564772001517	220232712	248573993	0.847575193249826	5	2
"40"	1	40	70	1	-0.296317523555629	0.53779981098494	43	-0.281336216407608	NA	248574430	248936711	0.800588983381238	5	NA
"41"	2	41	18	1	0.257107697290201	38.8478584739249	80	0.250189609697658	NA	14342	233316	0.847956859742792	7	NA
"42"	2	42	585	83	0.0662761411155096	12.0510281880218	58	0.021812845192546	22.1243707487426	234130	10155185	0.847956859742792	6	0
"43"	2	43	968	147	-0.779011090272025	20.1649237411952	17	-0.77351864266379	20.2227554304355	10192564	25531539	0.847575193249826	3	0
"44"	2	44	1202	198	-0.142761462829379	23.354429105778	48	-0.132461496356094	21.2404989744356	25580693	31963069	0.847575193249826	6	0
"45"	2	45	60	4	-0.592530314937819	21.2842926197144	28	-0.572630498078177	NA	32010918	32406397	0.792491445849214	4	NA
"46"	2	46	87	9	-0.0463552332928567	0.881889126449326	57	-0.0580961607964992	NA	32415010	33021218	0.847956859742792	6	NA
"47"	2	47	914	120	-0.554090951495438	21.1859609491048	24	-0.572630498078177	19.4659341199668	33110441	44942410	0.847575193249826	4	0
"48"	2	48	1019	137	0.0502474590821712	0.429452828877382	59	0.021812845192546	0.502066661661557	44942629	63595538	0.847956859742792	6	2
"49"	2	49	1519	131	-0.606933649270056	19.3207897460731	22	-0.614820569336305	19.8452992779794	63597377	84528925	0.847575193249826	4	0
"50"	2	50	72	3	0.409868057467778	5.50806464469193	93	0.398928658731311	NA	84550009	85054989	0.847956859742792	8	NA
"51"	2	51	1657	188	0.170171436488159	0.121029024760704	71	0.168826886228849	0.0887979890755972	85133718	102104659	0.847956859742792	7	3
"52"	2	52	74	0	-0.330690786013336	0	36	-0.336066133204714	NA	102142921	102452374	0.763718721719431	5	NA
"53"	2	53	843	102	-1.44702894505879	16.1400208284224	9	-1.44702894505879	16.1400208284224	102473778	113246816	0.847575193249826	2	0
"54"	2	54	76	15	-2.43466910792363	6.73731042635369	3	-2.43466910792363	6.73731042635369	113259452	113962517	0.847575193249826	1	0
"55"	2	55	2389	263	-0.292669908353395	21.9200111144307	37	-0.281336216407608	21.9200111144307	114260183	159970137	0.847575193249826	5	0
"56"	2	56	47	1	0.571734756937716	39.3978749685156	100	0.548461424878845	NA	159976227	160303449	0.847956859742792	9	NA
"57"	2	57	148	1	-0.217373557647921	16.5059288357525	47	-0.22474149669201	NA	160313279	162400331	0.847575193249826	5	NA
"58"	2	58	2621	329	0.251701867352379	0.466431923610499	77	0.250189609697658	0.466431923610499	162423268	191835674	0.847956859742792	7	2
"59"	2	59	220	8	-0.850793940848163	1.13379458861656	16	-0.865707163814865	NA	191836145	196870955	0.325041757095725	5	NA
"60"	2	60	2827	296	-0.443781846377422	0.0231840799478976	29	-0.465311962733343	0.0231840799478976	196872577	225042324	0.847575193249826	4	2
"61"	2	61	557	70	0.40241347720893	0.843383502701709	89	0.398928658731311	0.843383502701709	225409033	231399673	0.847956859742792	8	2
"62"	2	62	434	73	-0.0137639220972734	0.230547137771942	61	0.021812845192546	0.210397244288538	231400331	233512533	0.847956859742792	6	2
"63"	2	63	394	68	0.114932756990928	0.245112491171944	66	0.121510438389728	0.196611401567297	233519330	237554082	0.847956859742792	7	3
"64"	2	64	761	118	0.00993843167893309	0.192295273520814	61	0.021812845192546	0.210397244288538	237554466	241253328	0.847956859742792	6	2
"65"	3	65	4094	475	-0.00124584472272028	25.001389145376	58	0.021812845192546	22.1243707487426	196883	46742839	0.847956859742792	6	0
"66"	3	66	2144	120	-0.0616150635988551	24.3219831715784	54	-0.0580961607964992	17.7931325870651	46743090	53722365	0.847956859742792	6	0
"67"	3	67	396	52	0.0109235574572824	20.3864428202056	58	0.021812845192546	22.1243707487426	53723722	57901411	0.847956859742792	6	0
"68"	3	68	751	92	-0.574980710001919	21.9538364125799	24	-0.572630498078177	19.4659341199668	57908091	70126110	0.847575193249826	4	0
"69"	3	69	16	1	0.274795591284925	-0.0310935910207569	83	0.294937945237728	NA	70954700	70978048	0.847956859742792	7	NA
"70"	3	70	58	9	-0.379900973886789	22.6006592270505	33	-0.383120216232631	NA	70987975	72750248	0.537751882538033	6	NA
"71"	3	71	45	7	0.231440555797891	0.0656176233276777	80	0.250189609697658	NA	72750397	73182540	0.847956859742792	7	NA
"72"	3	72	25	4	-0.478728254149761	21.7522251382411	31	-0.465311962733343	NA	73183269	74102771	0.847575193249826	4	NA
"73"	3	73	46	8	0.361957783799977	0.0576319787060852	86	0.344885848986728	NA	74263411	75432928	0.847956859742792	8	NA
"74"	3	74	57	6	-0.4928754301595	24.2047357806137	31	-0.465311962733343	NA	75599288	77649780	0.847575193249826	4	NA
"75"	3	75	21	3	0.309846231750666	-0.0576691322716302	83	0.294937945237728	NA	78597787	78657200	0.847956859742792	8	NA
"76"	3	76	36	5	-0.563122065316654	22.6031210582639	28	-0.572630498078177	NA	78659661	82807831	0.792491445849214	4	NA
"77"	3	77	145	16	0.318988702870023	0.0316856211387963	85	0.344885848986728	0.0136939758540269	84959060	93901050	0.847956859742792	8	4
"78"	3	78	863	114	-0.552860867126698	22.2092542610988	24	-0.572630498078177	19.4659341199668	93973643	111720696	0.847575193249826	4	0
"79"	3	79	1931	214	-0.657766415921678	20.4592213265207	20	-0.668967249504228	18.764349689016	111732536	127662332	0.847575193249826	4	0
"80"	3	80	923	97	0.30092780838104	26.3607688058264	82	0.294937945237728	26.3607688058264	127665912	134558270	0.847956859742792	8	0
"81"	3	81	673	74	0.503390422274395	28.7233776741171	95	0.479860228517753	27.1470941196921	134559308	142806485	0.847956859742792	9	0
"82"	3	82	1128	158	0.348408360164292	27.9983604477145	84	0.344885848986728	25.4095376129142	142807217	161503525	0.847956859742792	8	0
"83"	3	83	152	15	-0.708867743608413	18.0638843830936	19	-0.709243490494641	12.578469671628	164004496	169149629	0.847575193249826	4	0
"84"	3	84	927	118	0.15871638305757	-0.000258171115309036	72	0.168826886228849	0.0085669063833683	169381204	184058681	0.847956859742792	7	3
"85"	3	85	953	147	-0.150688758537682	0.433032496136217	50	-0.132461496356094	0.468318286309683	184059483	192799632	0.847575193249826	6	2
"86"	3	86	314	55	-0.65548773415507	10.9553962244334	20	-0.668967249504228	18.764349689016	192917993	195778613	0.847575193249826	4	0
"87"	3	87	31	15	0.0367755810693556	0.358563546328219	60	0.021812845192546	0.374117237715722	195779089	195788496	0.847956859742792	6	2
"88"	3	88	521	68	-0.713323667304417	9.06891089676573	19	-0.709243490494641	12.578469671628	195788746	198177113	0.847575193249826	4	0
"89"	4	89	387	73	-0.554208549424314	20.6379804841283	24	-0.572630498078177	19.4659341199668	86054	1392671	0.847575193249826	4	0
"90"	4	90	432	70	-0.701859311126067	14.488598084689	19	-0.709243490494641	12.578469671628	1393029	2945325	0.847575193249826	4	0
"91"	4	91	1082	151	-0.538987375139643	20.9140850797618	24	-0.572630498078177	19.4659341199668	2946433	13632087	0.847575193249826	4	0
"92"	4	92	437	36	-1.38710326284203	15.781520114777	10	-1.39373171349531	15.9699936820635	14502143	24795429	0.847575193249826	2	0
"93"	4	93	1281	181	-0.269698483710804	0.0691370581506881	38	-0.281336216407608	0.0922243874266433	24799732	51914047	0.818580878516897	5	2
"94"	4	94	1662	164	-0.129625101981578	0.176725366079506	49	-0.132461496356094	0.176725366079506	51914438	77169866	0.847575193249826	5	2
"95"	4	95	815	103	-0.268335717465487	0.537333761705954	40	-0.281336216407608	0.537333761705954	77605923	88008094	0.847575193249826	6	2
"96"	4	96	223	17	0.158509118902324	0.0641328225708762	71	0.168826886228849	0.0887979890755972	88038229	91599891	0.847956859742792	7	3
"97"	4	97	304	31	0.308615346345591	0.00265242214313247	81	0.294937945237728	0.0100654003293638	91600440	99547956	0.847956859742792	8	4
"98"	4	98	1723	183	0.180738702261573	0.00960568965479709	72	0.168826886228849	0.0085669063833683	99548157	134200903	0.847956859742792	7	3
"99"	4	99	92	3	-0.849710852317129	1.58156218717738	16	-0.865707163814865	NA	134201676	139418185	0.325041757095725	5	NA
"100"	4	100	100	5	0.143799359124675	-0.0601561800372755	69	0.121510438389728	NA	139418704	140498166	0.847956859742792	7	NA
"101"	4	101	277	32	-0.873792356233958	9.30003456721481	15	-0.865707163814865	16.3088729997768	140524222	144744800	0.847575193249826	3	0
"102"	4	102	614	50	-0.985575278613923	20.1689760704032	13	-0.985575278613923	20.1689760704032	144846943	154535456	0.847575193249826	3	0
"103"	4	103	690	74	-0.863184797153017	19.8009557831384	15	-0.865707163814865	16.3088729997768	154535921	169757848	0.847575193249826	3	0
"104"	4	104	19	1	0.267852147717809	18.0604169937167	80	0.250189609697658	NA	169986644	170006699	0.847956859742792	7	NA
"105"	4	105	850	113	-0.44427576879103	22.1609374334744	30	-0.465311962733343	21.8090413862772	170026267	190026296	0.847575193249826	4	0
"106"	5	106	192	35	0.963832309279061	0.491815410967889	120	0.965674303857709	0.433372550917775	140238	677947	0.847956859742792	12	4
"107"	5	107	22	5	1.29018567005114	-0.0221530619892155	127	1.27707079379315	NA	710608	816485	0.847956859742792	15	NA
"108"	5	108	505	59	0.991638746965004	0.429353286707414	120	0.965674303857709	0.433372550917775	816793	9036050	0.847956859742792	12	4
"109"	5	109	1296	146	0.408082128544322	8.20423735781764e-06	87	0.398928658731311	0.0165980540992689	9036678	38350541	0.847956859742792	8	4
"110"	5	110	520	42	0.0490168149577508	0.604439748298696	59	0.021812845192546	0.502066661661557	38352374	45696148	0.847956859742792	6	2
"111"	5	111	4558	520	-0.596720767166446	21.1477214364419	22	-0.614820569336305	19.8452992779794	46008888	132815145	0.847575193249826	4	0
"112"	5	112	35	8	0.150165846295835	25.9148643245974	75	0.168826886228849	NA	132815870	132876575	0.847956859742792	7	NA
"113"	5	113	734	62	-0.598899933398903	19.9342019159802	22	-0.614820569336305	19.8452992779794	132876948	139276169	0.847575193249826	4	0
"114"	5	114	278	30	-0.149398799958437	25.533104405839	48	-0.132461496356094	21.2404989744356	139279060	140673589	0.847575193249826	6	0
"115"	5	115	1349	186	-0.0449528249246258	25.4013286824642	54	-0.0580961607964992	17.7931325870651	140673766	149985483	0.847956859742792	6	0
"116"	5	116	526	76	-0.142677469927004	22.1665297650299	48	-0.132461496356094	21.2404989744356	149985731	151550644	0.847575193249826	6	0
"117"	5	117	177	23	-0.054607484483622	29.5065953337718	55	-0.0580961607964992	29.5065953337718	151550785	154417022	0.847956859742792	6	0
"118"	5	118	2613	276	-0.128935843684201	20.9644381043375	48	-0.132461496356094	21.2404989744356	154417717	181260906	0.847575193249826	6	0
"119"	6	119	19	2	1.03583827155553	0.102115963300798	123	1.03486150148588	NA	203699	367418	0.847956859742792	13	NA
"120"	6	120	423	0	1.52086905117407	0	131	1.52086905117407	NA	392993	8652329	0.847956859742792	18	NA
"121"	6	121	777	0	1.23126298345093	0	126	1.23126298345093	NA	9616049	26123961	0.847956859742792	15	NA
"122"	6	122	14	0	-0.875972721725273	0	16	-0.865707163814865	NA	26124226	26189075	0.325041757095725	5	NA
"123"	6	123	1018	1	1.27707079379315	7.17629602813417	127	1.27707079379315	NA	26196734	31671980	0.847956859742792	15	NA
"124"	6	124	200	0	0.996622400509761	0	121	0.965674303857709	NA	31672238	31980700	0.847956859742792	12	NA
"125"	6	125	31	0	-0.00925032008603933	0	63	0.021812845192546	NA	31994556	32045120	0.847956859742792	6	NA
"126"	6	126	585	11	0.979066324986141	1.45248147193297	121	0.965674303857709	NA	32046273	34821746	0.847956859742792	12	NA
"127"	6	127	1346	1	1.09119346297412	0.01500566979693	125	1.09571141061694	NA	34823245	46659011	0.847956859742792	13	NA
"128"	6	128	631	0	0.28779919198089	0	83	0.294937945237728	NA	46668782	61978106	0.847956859742792	7	NA
"129"	6	129	138	13	-0.436690435758866	0.024577241326107	31	-0.465311962733343	NA	62285814	69388985	0.847575193249826	4	NA
"130"	6	130	82	15	0.241836442892662	1.19591874972472	79	0.250189609697658	1.15163125834051	69697573	70426543	0.847956859742792	7	2
"131"	6	131	22	1	0.862028536094467	2.26954112947531	118	0.885718369315773	NA	70480874	70668633	0.847956859742792	11	NA
"132"	6	132	39	6	-0.0285356903327706	0.251217573842942	57	-0.0580961607964992	NA	70759854	71968956	0.847956859742792	6	NA
"133"	6	133	38	5	1.45900539573019	4.74021604199293	130	1.45900539573019	NA	72096958	72806862	0.847956859742792	17	NA
"134"	6	134	17	0	0.527949991740277	0	100	0.548461424878845	NA	72967814	73157889	0.847956859742792	9	NA
"135"	6	135	633	61	-0.338284182534906	0.563462325603933	35	-0.336066133204714	0.563462325603933	73192679	84215865	0.847575193249826	5	2
"136"	6	136	218	22	-1.8990052795343	14.9962247227151	4	-1.8980287223783	14.9962247227151	84217877	88678304	0.847575193249826	1	0
"137"	6	137	254	36	0.180271422220899	26.9159235456056	70	0.168826886228849	20.4940960118651	88890634	90008830	0.847956859742792	7	0
"138"	6	138	52	9	-1.80931317636901	11.8926253421317	6	-1.80931317636901	NA	90296508	94100366	0.474746480223497	1	0
"139"	6	139	6	3	-5.35240764096582	-1.11570353048543	2	-5.35240764096582	NA	94464046	96204514	0.847575193249826	0	0
"140"	6	140	69	3	-1.87370935861007	15.3373115372191	5	-1.8980287223783	NA	96521842	98181071	0.539226885630585	1	0
"141"	6	141	176	38	-0.398931198014482	20.8743002724996	32	-0.383120216232631	21.3958823198195	98834694	101889993	0.847575193249826	5	0
"142"	6	142	23	1	-5.41333101909834	-0.00899966801934093	1	-5.41333101909834	NA	101928345	106086544	0.847575193249826	0	0
"143"	6	143	762	120	-0.114073324416523	23.8889447491099	48	-0.132461496356094	21.2404989744356	106088378	114342612	0.847575193249826	6	0
"144"	6	144	457	64	0.49710563501901	26.0917341270165	95	0.479860228517753	27.1470941196921	115941813	123217907	0.847956859742792	9	0
"145"	6	145	1569	169	-0.144077754236099	18.0773052558443	48	-0.132461496356094	21.2404989744356	123218218	147315617	0.847575193249826	6	0
"146"	6	146	1441	255	-0.231426894852139	20.2928559536272	45	-0.22474149669201	20.4933516442172	147316357	161146569	0.847575193249826	5	0
"147"	6	147	14	3	-0.12793812684341	23.8684648723149	52	-0.132461496356094	NA	161154342	161360169	0.847575193249826	5	NA
"148"	6	148	146	21	-0.753021482443315	20.5855984217341	17	-0.77351864266379	20.2227554304355	161370017	166382993	0.847575193249826	3	0
"149"	6	149	442	75	-0.106563497674181	0.254691388201633	53	-0.0580961607964992	0.405187254174563	166409308	170584594	0.847575193249826	6	2
"150"	7	150	1454	203	0.154040775522605	21.908698475374	70	0.168826886228849	20.4940960118651	31439	10096596	0.847956859742792	7	0
"151"	7	151	378	45	-0.153818326253152	23.8738584487227	48	-0.132461496356094	21.2404989744356	10451642	19721385	0.847575193249826	6	0
"152"	7	152	345	37	-0.483084926905075	20.3664496195288	30	-0.465311962733343	21.8090413862772	19721971	23505051	0.847575193249826	4	0
"153"	7	153	152	22	-1.42466384573427	16.226951974575	10	-1.39373171349531	15.9699936820635	23505416	26153216	0.847575193249826	2	0
"154"	7	154	1819	199	0.0127584781428559	0.349530952040798	60	0.021812845192546	0.374117237715722	26178049	45888992	0.847956859742792	6	2
"155"	7	155	245	35	0.137654545005412	0.398867900456691	66	0.121510438389728	0.196611401567297	45891959	48594699	0.847956859742792	7	2
"156"	7	156	447	75	-0.0326549145437283	0.448538938172519	53	-0.0580961607964992	0.405187254174563	48615165	57147030	0.847956859742792	6	2
"157"	7	157	24	2	1.34041434134317	0.534201294277932	129	1.34884834366673	NA	57149542	57641868	0.847956859742792	16	NA
"158"	7	158	306	40	0.673884899925051	0.0921935696593459	107	0.664784247314898	0.0921935696593459	63054175	66439241	0.847956859742792	10	4
"159"	7	159	591	75	-0.033134570610939	0.464429723577889	53	-0.0580961607964992	0.405187254174563	66450083	75451865	0.847956859742792	6	2
"160"	7	160	348	55	0.674262682319911	1.77885670422772	104	0.664784247314898	1.69442796280902	75474839	78127532	0.847956859742792	10	2
"161"	7	161	281	15	0.828972710165683	2.05238578712482	114	0.839878360381899	2.43279081989065	78135190	86913139	0.847956859742792	11	2
"162"	7	162	1853	165	0.717118124634441	1.82965638447441	109	0.718261634221005	1.82965638447441	86914701	100958977	0.847956859742792	10	2
"163"	7	163	127	20	0.761054164145422	0.163391526456101	113	0.772223228252969	0.163391526456101	100959052	101160333	0.847956859742792	11	4
"164"	7	164	1028	93	0.656500243774162	2.25591084652249	106	0.664784247314898	2.25591084652249	101160859	112939808	0.847956859742792	10	2
"165"	7	165	324	20	1.03682672222619	3.43376376381385	122	1.03486150148588	3.40798009559168	113080468	121064252	0.847956859742792	13	2
"166"	7	166	126	9	0.537713217166645	2.06651224263343	100	0.548461424878845	NA	121097755	123117582	0.847956859742792	9	NA
"167"	7	167	593	65	0.41916756039205	2.14101408279385	90	0.398928658731311	2.14101408279385	123119009	130070630	0.847956859742792	8	1
"168"	7	168	1663	200	0.571146722745545	2.19892166420601	97	0.548461424878845	2.19892166420601	130097040	143394191	0.847956859742792	9	2
"169"	7	169	113	6	0.634593131950303	2.46778650994262	108	0.664784247314898	NA	143394798	144835521	0.847956859742792	10	NA
"170"	7	170	16	2	1.1248217363322	3.66146767240955	125	1.09571141061694	NA	144835856	147395769	0.847956859742792	14	NA
"171"	7	171	739	107	0.900065659055677	3.67138727623251	116	0.885718369315773	3.67138727623251	147486095	151224864	0.847956859742792	12	1
"172"	7	172	197	21	1.03388473141623	3.37452591601647	122	1.03486150148588	3.40798009559168	151227256	152446974	0.847956859742792	13	2
"173"	7	173	497	92	1.33685909650889	4.45795074194848	128	1.34884834366673	4.45795074194848	152648143	159233989	0.847956859742792	16	2
"174"	8	174	875	201	-0.552853942614194	15.5779833239969	26	-0.572630498078177	12.6929219154542	213461	12034296	0.847575193249826	4	0
"175"	8	175	43	11	0.0522519183380437	0.443291438054198	63	0.021812845192546	NA	12034418	12393460	0.847956859742792	6	NA
"176"	8	176	410	64	-0.469671714747243	20.763963727703	30	-0.465311962733343	21.8090413862772	12415227	18763060	0.847575193249826	4	0
"177"	8	177	723	92	-0.623432562179281	20.8817974721897	22	-0.614820569336305	19.8452992779794	18763644	23571411	0.847575193249826	4	0
"178"	8	178	329	53	-0.499742187490519	21.5856899949955	30	-0.465311962733343	21.8090413862772	23571816	27239812	0.847575193249826	4	0
"179"	8	179	1695	154	-0.60115473138649	21.0273708974975	22	-0.614820569336305	19.8452992779794	27241159	51447099	0.847575193249826	4	0
"180"	8	180	96	4	-0.0260670894724088	32.364813548515	57	-0.0580961607964992	NA	51592654	53814674	0.847956859742792	6	NA
"181"	8	181	45	0	-0.686345963438236	0	21	-0.668967249504228	NA	53817698	54459557	0.693999185945203	4	NA
"182"	8	182	967	81	-0.122620499035775	22.0137819276033	48	-0.132461496356094	21.2404989744356	54459956	71535915	0.847575193249826	6	0
"183"	8	183	1595	190	-0.22238802260093	20.7662656985423	45	-0.22474149669201	20.4933516442172	71547658	101205575	0.847575193249826	5	0
"184"	8	184	491	51	0.258235703579294	30.2317612633246	78	0.250189609697658	25.9230057776989	101369274	110556288	0.847956859742792	7	0
"185"	8	185	400	53	0.641423929367195	28.7463458546255	103	0.664784247314898	24.4959928634583	112223500	123077189	0.847956859742792	10	0
"186"	8	186	701	106	1.11038148897376	31.8927649050428	124	1.09571141061694	31.8927649050428	123082683	133230264	0.847956859742792	14	0
"187"	8	187	1606	291	0.871951944041908	27.103140766961	115	0.885718369315773	27.103140766961	133237277	145054929	0.847956859742792	11	0
"188"	9	188	678	87	0.324273081954122	0.0179842973825869	85	0.344885848986728	0.0136939758540269	12705	7799606	0.847956859742792	8	4
"189"	9	189	173	10	0.544589625678042	-0.0162809354648938	100	0.548461424878845	NA	8314228	14775919	0.847956859742792	9	NA
"190"	9	190	84	5	0.329172889362426	-0.118021310885709	86	0.344885848986728	NA	14776142	15474124	0.847956859742792	8	NA
"191"	9	191	1884	234	-0.575509428859085	14.8526732736149	26	-0.572630498078177	12.6929219154542	15486041	39144364	0.847575193249826	4	0
"192"	9	192	65	11	0.315246518193647	0.0411699837298478	83	0.294937945237728	NA	39174651	61191536	0.847956859742792	8	NA
"193"	9	193	3137	334	0.0380652151756486	0.467499642317476	59	0.021812845192546	0.502066661661557	61193146	107116860	0.847956859742792	6	2
"194"	9	194	1666	236	-0.549381168150216	17.6619461805989	25	-0.572630498078177	17.6619461805989	107117254	123115338	0.847575193249826	4	0
"195"	9	195	22	4	-0.179337799171208	13.3492512720156	52	-0.132461496356094	NA	123116137	123370640	0.847575193249826	5	NA
"196"	9	196	1167	122	-0.37285670527207	21.1076539105025	32	-0.383120216232631	21.3958823198195	123370870	128947888	0.847575193249826	5	0
"197"	9	197	60	7	-0.045086675960009	1.1569824749816	57	-0.0580961607964992	NA	128949257	129063341	0.847956859742792	6	NA
"198"	9	198	379	42	0.0194349721364742	1.6219301645179	62	0.021812845192546	1.71603022759361	129063516	130608164	0.847956859742792	6	1
"199"	9	199	198	17	0.398933574198205	0.16984146454848	92	0.398928658731311	0.16984146454848	130613060	131309038	0.847956859742792	8	3
"200"	9	200	1128	192	0.127257569358181	0.909618791224444	64	0.121510438389728	0.909618791224444	131430297	136341796	0.847956859742792	7	2
"201"	9	201	952	90	0.224014612610011	1.14443686150219	79	0.250189609697658	1.15163125834051	136348715	138074135	0.847956859742792	7	2
"202"	9	202	32	9	0.174550345325281	0.901609678755595	75	0.168826886228849	NA	138075716	138220964	0.847956859742792	7	NA
"203"	10	203	283	32	-0.558124001836823	21.4659285615733	24	-0.572630498078177	19.4659341199668	47317	4826373	0.847575193249826	4	0
"204"	10	204	60	12	0.496889912243115	26.6743541577699	96	0.479860228517753	NA	4830696	5154078	0.847956859742792	9	NA
"205"	10	205	19	0	-0.450051538597001	0	31	-0.465311962733343	NA	5155907	5212946	0.847575193249826	4	NA
"206"	10	206	867	101	-0.576888794425588	20.8738753874337	24	-0.572630498078177	19.4659341199668	5213210	15133206	0.847575193249826	4	0
"207"	10	207	347	43	-0.459345483749181	21.6077308742642	30	-0.465311962733343	21.8090413862772	15133337	20279746	0.847575193249826	4	0
"208"	10	208	83	14	0.505879819866313	28.8706915627985	96	0.479860228517753	NA	20280123	21556976	0.847956859742792	9	NA
"209"	10	209	749	85	-0.519206880544518	16.7942507579187	26	-0.572630498078177	12.6929219154542	21612485	31809187	0.847575193249826	4	0
