91,chr1,83609041,83736134,2,1,3,0
92,chr1,83737361,83738426,2,1,1,0
93,chr1,83739493,83740577,2,1,3,0
94,chr1,83741651,83808583,2,1,1,0
95,chr1,83809636,83850922,2,1,6,0
96,chr1,83852927,83866298,2,1,2,0
97,chr1,83867618,83916570,2,1,6,0
98,chr1,83917808,83944658,2,1,3,0
99,chr1,83946272,83981297,2,1,8,0
100,chr1,83983224,84012538,2,1,3,0
101,chr1,84013824,84027258,2,1,9,0
102,chr1,84028433,84076809,2,1,1,0
103,chr1,84077861,84091886,2,1,3,0
104,chr1,84093219,84114201,2,1,9,0
105,chr1,84115465,84216496,2,1,3,0
106,chr1,84217564,84242433,2,1,5,0
107,chr1,84244534,84296935,2,1,3,0
108,chr1,84298792,84352331,2,1,1,0
109,chr1,84354226,84387928,2,1,3,0
110,chr1,84388931,84395028,2,1,5,0
111,chr1,84396320,84400671,2,1,2,0
112,chr1,84401808,84410545,2,1,3,0
113,chr1,84412545,84454345,2,1,4,0
114,chr1,84455592,84460742,2,1,3,0
115,chr1,84462574,84483700,2,1,1,0
116,chr1,84484995,84487579,2,1,5,0
117,chr1,84489275,84492143,2,1,6,0
118,chr1,84493309,84496652,2,1,5,0
119,chr1,84499681,84504374,2,1,3,0
120,chr1,84506136,84508466,2,1,6,0
121,chr1,84509704,84515240,2,1,9,0
122,chr1,84516553,84520062,2,1,10,0
123,chr1,84521231,84524476,2,1,22,0
124,chr1,84525805,84552663,2,1,3,0
125,chr1,84554804,84572649,2,1,4,0
126,chr1,84574035,84576317,2,1,5,0
127,chr1,84578112,84584041,2,1,18,0
128,chr1,84585049,84590283,2,1,8,0
129,chr1,84591783,84599675,2,1,3,0
130,chr1,84601725,84604460,2,1,9,0
131,chr1,84605826,84609804,2,1,7,0
132,chr1,84610998,84617588,2,1,1,0
133,chr1,84619289,84640225,2,1,5,0
134,chr1,84641314,84643177,2,1,3,0
135,chr1,84644642,84646497,2,1,6,0
136,chr1,84647520,84648695,2,1,7,0
137,chr1,84650169,84657174,2,1,8,0
138,chr1,84659453,84660460,2,1,3,0
139,chr1,84662579,84688526,2,1,8,0
140,chr1,84690036,84724613,2,1,3,0
141,chr1,84726053,84751405,2,1,8,0
142,chr1,84752410,84757793,2,1,6,0
143,chr1,84759165,84764010,2,1,15,0
144,chr1,84765227,84785721,2,1,3,0
145,chr1,84786873,84789532,2,1,6,0
146,chr1,84790746,84810967,2,1,3,0
147,chr1,84812982,84834935,2,1,8,0
148,chr1,84836210,84872826,2,1,3,0
149,chr1,84873902,84878975,2,1,9,0
150,chr1,84880048,105733634,2,1,4,0
151,chr1,105736474,105739779,2,1,0,0
152,chr1,105741743,105760544,2,1,1,0
153,chr1,105761933,105780741,2,1,6,0
154,chr1,105782508,105795199,2,1,3,0
155,chr1,105796545,105876551,2,1,1,0
156,chr1,105878487,105889290,2,1,2,0
157,chr1,105890783,105900786,2,1,3,0
158,chr1,105901788,105924082,2,1,1,0
159,chr1,105926778,105931406,2,1,3,0
160,chr1,105932570,105953776,2,1,6,0
161,chr1,105958049,106080165,2,1,11,0
162,chr1,106081185,106082226,2,1,2,0
163,chr1,106083252,106348091,2,1,3,0
164,chr1,106349145,106357293,2,1,2,0
165,chr1,106358328,106431261,2,1,6,0
166,chr1,106432293,106529283,2,1,3,0
167,chr1,106531037,106533922,2,1,2,0
168,chr1,106535736,106537312,2,1,1,0
169,chr1,106538545,106582321,2,1,3,0
170,chr1,106585261,106586796,2,1,2,0
171,chr1,106588032,106642549,2,1,5,0
172,chr1,106643560,106727921,2,1,1,0
173,chr1,106731048,106740331,2,1,6,0
174,chr1,106743130,106770020,2,1,2,0
175,chr1,106771456,106797031,2,1,3,0
176,chr1,106799024,107056380,2,1,1,0
177,chr1,107058247,107091494,2,1,4,0
178,chr1,107093544,107134062,2,1,1,0
179,chr1,107135373,107146550,2,1,3,0
180,chr1,107148194,107148194,2,1,4,0
181,chr1,107150545,113571915,2,1,3,0
182,chr1,113573205,113594301,2,1,1,0
183,chr1,113595664,113603513,2,1,3,0
184,chr1,113604759,113608494,2,1,2,0
185,chr1,113610753,113623511,2,1,3,0
186,chr1,113625158,113638738,2,1,1,0
187,chr1,113639972,113642968,2,1,2,0
188,chr1,113644342,113652708,2,1,4,0
189,chr1,113653742,113655071,2,1,2,0
190,chr1,113656645,113669949,2,1,0,0
191,chr1,113672138,113679703,2,1,3,0
192,chr1,113681013,113682684,2,1,1,0
193,chr1,113685578,113698620,2,1,2,0
194,chr1,113699628,113703831,2,1,3,0
195,chr1,113706760,113711017,2,1,4,0
196,chr1,113712873,113721113,2,1,1,0
197,chr1,113722622,113727355,2,1,4,0
198,chr1,113728506,113734087,2,1,2,0
199,chr1,113737513,113745280,2,1,1,0
200,chr1,113748337,113760344,2,1,3,0
201,chr1,113766550,113791600,2,1,1,0
202,chr1,113792861,113810702,2,1,3,0
203,chr1,113812032,113813474,2,1,2,0
204,chr1,113814589,113824124,2,1,4,0
205,chr1,113826155,113828618,2,1,1,0
206,chr1,113829906,113831813,2,1,10,0
207,chr1,113834471,113849594,2,1,4,0
208,chr1,113851126,113853007,2,1,3,0
209,chr1,113854113,113858182,2,1,2,0
210,chr1,113859282,113875583,2,1,3,0
211,chr1,113876746,113880354,2,1,9,0
212,chr1,113881455,113885464,2,1,3,0
213,chr1,113886718,113891037,2,1,2,0
214,chr1,113893741,113903258,2,1,3,0
215,chr1,113904412,113916336,2,1,2,0
216,chr1,113919017,113936808,2,1,1,0
217,chr1,113938196,113940525,2,1,2,0
218,chr1,113942174,121742438,2,1,3,0
219,chr1,143417573,184806879,2,1,4,1
220,chr1,184807945,184810727,2,1,6,0
221,chr1,184811771,184827689,2,1,9,0
222,chr1,184828868,184838187,2,1,3,0
223,chr1,184839626,184874883,2,1,6,0
224,chr1,184876000,184897190,2,1,3,0
225,chr1,184898372,184925505,2,1,34,0
226,chr1,184928155,184957139,2,1,9,0
227,chr1,184958318,184976103,2,1,6,0
228,chr1,184977312,185010111,2,1,2,0
229,chr1,185012164,185014041,2,1,21,0
230,chr1,185016162,185024947,2,1,3,0
231,chr1,185026287,185042394,2,1,1,0
232,chr1,185044217,185083295,2,1,2,0
233,chr1,185085555,185098673,2,1,3,0
234,chr1,185100429,185108432,2,1,5,0
235,chr1,185110969,185117859,2,1,3,0
236,chr1,185119565,185122219,2,1,4,0
237,chr1,185125145,185126351,2,1,8,0
238,chr1,185127444,185133882,2,1,4,0
239,chr1,185135186,185140395,2,1,18,0
240,chr1,185141735,185148934,2,1,4,0
241,chr1,185150717,185171530,2,1,3,0
242,chr1,185172695,185178142,2,1,7,0
243,chr1,185180131,185183318,2,1,3,0
244,chr1,185187029,185205075,2,1,6,0
245,chr1,185206883,185230018,2,1,3,0
246,chr1,185231929,185244392,2,1,4,0
247,chr1,185246048,185256573,2,1,1,0
248,chr1,185257619,185275436,2,1,3,0
249,chr1,185278119,185289395,2,1,4,0
250,chr1,185290599,185296017,2,1,18,0
251,chr1,185297982,185353357,2,1,3,0
252,chr1,185354866,185374752,2,1,18,0
253,chr1,185376639,185389647,2,1,6,0
254,chr1,185392781,185439929,2,1,4,0
255,chr1,185441160,185441160,2,1,12,0
256,chr1,185442174,248945703,2,1,3,1
257,chr2,10587,45993107,2,1,3,0
258,chr2,45994616,52159647,2,1,4,1
259,chr2,52160684,52212968,2,1,6,0
260,chr2,52214475,52243422,2,1,9,0
261,chr2,52244492,52319862,2,1,3,0
262,chr2,52321688,52369578,2,1,2,0
263,chr2,52370981,52410848,2,1,3,0
264,chr2,52412174,52468759,2,1,15,0
265,chr2,52469773,52494117,2,1,6,0
266,chr2,52495256,52504660,2,1,1,0
267,chr2,52505872,52542808,2,1,5,0
268,chr2,52544023,52570003,2,1,8,0
269,chr2,52571203,52612913,2,1,2,0
270,chr2,52614054,52649514,2,1,3,0
271,chr2,52650628,52651738,2,1,12,0
272,chr2,52652745,52654875,2,1,5,0
273,chr2,52656108,52701263,2,1,3,0
274,chr2,52702458,52766361,2,1,15,0
275,chr2,52767528,52795025,2,1,6,0
276,chr2,52796084,52840317,2,1,1,0
277,chr2,52841499,52881867,2,1,3,0
278,chr2,52882896,52889237,2,1,6,0
279,chr2,52890241,52974174,2,1,3,0
280,chr2,52975175,53009572,2,1,6,0
281,chr2,53010751,53019461,2,1,3,0
282,chr2,53020615,53063889,2,1,9,0
283,chr2,53065169,53087032,2,1,28,0
284,chr2,53088035,53096287,2,1,3,0
285,chr2,53098041,53099455,2,1,6,0
286,chr2,53100497,53137040,2,1,1,0
287,chr2,53139076,53176522,2,1,9,0
288,chr2,53177867,53236697,2,1,3,0
289,chr2,53237819,53255921,2,1,6,0
290,chr2,53256967,53312668,2,1,1,0
291,chr2,53313819,53322059,2,1,9,0
292,chr2,53323301,53421203,2,1,3,0
293,chr2,53422482,53427014,2,1,6,0
294,chr2,53428029,53428029,2,1,3,0
295,chr2,53429166,62460245,2,1,3,1
296,chr2,62461267,82255654,2,1,3,0
297,chr2,82256739,82313153,2,1,9,0
298,chr2,82315297,82480966,2,1,1,0
299,chr2,82482965,82566644,2,1,2,0
300,chr2,82567832,82608106,2,1,1,0
301,chr2,82609691,82639537,2,1,3,0
302,chr2,82641219,82687363,2,1,6,0
303,chr2,82688552,82809172,2,1,1,0
304,chr2,82810391,82945459,2,1,3,0
305,chr2,82946641,82984027,2,1,2,0
306,chr2,82985286,83035416,2,1,3,0
307,chr2,83037406,83039663,2,1,1,0
308,chr2,83041100,83052681,2,1,3,0
309,chr2,83053704,83087552,2,1,1,0
310,chr2,83088841,83171994,2,1,3,0
311,chr2,83173782,83176276,2,1,4,0
312,chr2,83177335,83179936,2,1,6,0
313,chr2,83180942,83245512,2,1,2,0
314,chr2,83246685,83262126,2,1,3,0
315,chr2,83263346,83426482,2,1,1,0
316,chr2,83427882,83427882,2,1,0,0
317,chr2,83429312,84467854,2,1,3,0
318,chr2,84468879,84481950,2,1,2,0
319,chr2,84485399,84543142,2,1,3,0
320,chr2,84544356,84545854,2,1,5,0
321,chr2,84547711,84571778,2,1,7,0
322,chr2,84573481,84605885,2,1,6,0
323,chr2,84607113,84612146,2,1,10,0
324,chr2,84613151,84623611,2,1,12,0
325,chr2,84624639,84635286,2,1,7,0
326,chr2,84637082,84647840,2,1,10,0
327,chr2,84653321,84672020,2,1,5,0
328,chr2,84673590,84680244,2,1,15,0
329,chr2,84681687,84686866,2,1,3,0
330,chr2,84688345,84689766,2,1,4,0
331,chr2,84691894,84705997,2,1,6,0
332,chr2,84708387,84710947,2,1,9,0
333,chr2,84713353,84716594,2,1,6,0
334,chr2,84718345,84720897,2,1,4,0
335,chr2,84721946,84744274,2,1,18,0
336,chr2,84745367,84774901,2,1,2,0
337,chr2,84776494,84783670,2,1,7,0
338,chr2,84785032,84793578,2,1,9,0
339,chr2,84795150,84802293,2,1,4,0
340,chr2,84804153,84809876,2,1,2,0
341,chr2,84811627,84822858,2,1,3,0
342,chr2,84823998,84856873,2,1,5,0
343,chr2,84858142,84863310,2,1,6,0
344,chr2,84864786,84871146,2,1,3,0
345,chr2,84872280,84880003,2,1,4,0
346,chr2,84881185,84886888,2,1,5,0
347,chr2,84887987,84903356,2,1,4,0
348,chr2,84904453,84908356,2,1,6,0
349,chr2,84909490,84914199,2,1,3,0
350,chr2,84915302,84916711,2,1,2,0
351,chr2,84919419,84924255,2,1,12,0
352,chr2,84926290,84931360,2,1,1,0
353,chr2,84932627,84934236,2,1,7,0
354,chr2,84935454,84946861,2,1,3,0
355,chr2,84948284,84957903,2,1,8,0
356,chr2,84959508,84963202,2,1,7,0
357,chr2,84964234,85308447,2,1,4,0
358,chr2,85310189,101482189,2,1,3,1
359,chr2,101483494,103463319,2,1,3,0
360,chr2,103466002,103520696,2,1,1,0
361,chr2,103521752,104046355,2,1,3,0
362,chr2,104048927,104066507,2,1,6,0
363,chr2,104067976,104076899,2,1,3,0
364,chr2,104077911,104239016,2,1,2,0
365,chr2,104240410,104308518,2,1,1,0
366,chr2,104309720,104324009,2,1,3,0
367,chr2,104325550,104329087,2,1,1,0
368,chr2,104330481,104353103,2,1,3,0
369,chr2,104354366,105195721,2,1,2,0
370,chr2,105196762,105238775,2,1,3,0
371,chr2,105240509,105259341,2,1,2,0
372,chr2,105261260,105264030,2,1,3,0
373,chr2,105265090,105271835,2,1,1,0
374,chr2,105272892,105294141,2,1,2,0
375,chr2,105295448,105297573,2,1,1,0
376,chr2,105298671,105302650,2,1,2,0
377,chr2,105304500,105305728,2,1,1,0
378,chr2,105307534,105336470,2,1,0,0
379,chr2,105337683,105354193,2,1,1,0
380,chr2,105355349,105356637,2,1,6,0
381,chr2,105358521,105375586,2,1,2,0
382,chr2,105377402,105395600,2,1,1,0
383,chr2,105396690,105397888,2,1,2,0
384,chr2,105398955,105407627,2,1,1,0
385,chr2,105409036,105415460,2,1,4,0
386,chr2,105417101,105452888,2,1,3,0
387,chr2,105454184,105463721,2,1,6,0
388,chr2,105464764,105517503,2,1,1,0
389,chr2,105518544,105685006,2,1,3,0
390,chr2,105686054,105766564,2,1,2,0
391,chr2,105767676,161064373,2,1,3,0
392,chr2,161065413,161074601,2,1,5,0
393,chr2,161076144,161109835,2,1,6,0
394,chr2,161112229,161159320,2,1,3,0
395,chr2,161161649,161192326,2,1,4,0
396,chr2,161193488,161203139,2,1,1,0
397,chr2,161205054,161233422,2,1,4,0
398,chr2,161235254,161236835,2,1,46,0
399,chr2,161238492,161298251,2,1,3,0
400,chr2,161299749,161335777,2,1,1,0
401,chr2,161336814,161341878,2,1,6,0
402,chr2,161344180,161355219,2,1,1,0
403,chr2,161358583,161395910,2,1,3,0
404,chr2,161396924,161407333,2,1,9,0
405,chr2,161408678,161480376,2,1,3,0
406,chr2,161482267,161485988,2,1,6,0
407,chr2,161487523,161499579,2,1,3,0
408,chr2,161504064,161569368,2,1,4,0
409,chr2,161573486,161588978,2,1,5,0
410,chr2,161590097,161648048,2,1,3,0
411,chr2,161649360,161672508,2,1,1,0
412,chr2,161673725,161813045,2,1,3,0
413,chr2,161815323,161828728,2,1,2,0
414,chr2,161829817,161853677,2,1,6,0
415,chr2,161855172,161899013,2,1,3,0
416,chr2,161901166,161954676,2,1,7,0
417,chr2,161957297,161963710,2,1,8,0
418,chr2,161965005,162012348,2,1,6,0
419,chr2,162014001,162015288,2,1,2,0
420,chr2,162016678,162052154,2,1,3,0
421,chr2,162053625,162059903,2,1,2,0
422,chr2,162060951,162072790,2,1,3,0
423,chr2,162074215,162121869,2,1,2,0
424,chr2,162123411,162179794,2,1,3,0
425,chr2,162181170,162221330,2,1,4,0
426,chr2,162224283,162266576,2,1,3,0
427,chr2,162267644,162271250,2,1,2,0
428,chr2,162272314,162280217,2,1,3,0
429,chr2,162281238,162313451,2,1,2,0
430,chr2,162314690,162315794,2,1,3,0
431,chr2,162318816,162342778,2,1,6,0
432,chr2,162344168,162368011,2,1,3,0
433,chr2,162373675,162420522,2,1,4,0
434,chr2,162425866,162433927,2,1,9,0
435,chr2,162435107,162440961,2,1,6,0
436,chr2,162442318,162456079,2,1,3,0
437,chr2,162458099,162468554,2,1,6,0
438,chr2,162469726,162495104,2,1,4,0
439,chr2,162496405,162654044,2,1,3,0
440,chr2,162655561,162660080,2,1,1,0
441,chr2,162662132,162688353,2,1,6,0
442,chr2,162689407,162693368,2,1,15,0
443,chr2,162694868,162736775,2,1,1,0
444,chr2,162737786,162758589,2,1,3,0
445,chr2,162759694,162837514,2,1,9,0
446,chr2,162838828,162865134,2,1,2,0
447,chr2,162866243,162932547,2,1,3,0
448,chr2,162934301,162936538,2,1,5,0
449,chr2,162938288,162972733,2,1,3,0
450,chr2,162973854,163000252,2,1,6,0
451,chr2,163001446,163002660,2,1,3,0
452,chr2,163003986,163020801,2,1,5,0
453,chr2,163022443,163025372,2,1,3,0
454,chr2,163026449,163065982,2,1,1,0
455,chr2,163067013,163089326,2,1,12,0
456,chr2,163090726,163106964,2,1,4,0
457,chr2,163108064,163146864,2,1,5,0
458,chr2,163148480,163193762,2,1,22,0
459,chr2,163195360,163237957,2,1,3,0
460,chr2,163239533,163286509,2,1,1,0
461,chr2,163287945,163298152,2,1,3,0
462,chr2,163301097,163315272,2,1,8,0
463,chr2,163316375,163330756,2,1,5,0
464,chr2,163334132,163447162,2,1,3,0
465,chr2,163448597,163525818,2,1,6,0
466,chr2,163526907,163529321,2,1,3,0
467,chr2,163530543,163571899,2,1,9,0
468,chr2,163573004,163573004,2,1,1,0
469,chr2,163574029,165512977,2,1,4,0
470,chr2,165514303,194356884,2,1,4,1
471,chr2,194357952,194444247,2,1,6,0
472,chr2,194445939,194609500,2,1,2,0
473,chr2,194610781,194613632,2,1,1,0
474,chr2,194614875,194698628,2,1,5,0
475,chr2,194699862,194842000,2,1,6,0
476,chr2,194844376,194979709,2,1,3,0
477,chr2,194981387,195144664,2,1,4,0
478,chr2,195146230,195167132,2,1,9,0
479,chr2,195168167,195193176,2,1,2,0
480,chr2,195194523,195239155,2,1,3,0
481,chr2,195240355,195307911,2,1,1,0
482,chr2,195309315,195350808,2,1,2,0
483,chr2,195351871,195378751,2,1,1,0
484,chr2,195380755,195446697,2,1,3,0
485,chr2,195447752,195452137,2,1,1,0
486,chr2,195453722,195501166,2,1,3,0
487,chr2,195503918,195509187,2,1,2,0
488,chr2,195510222,195514625,2,1,1,0
489,chr2,195515682,195519331,2,1,4,0
490,chr2,195520713,195540828,2,1,1,0
491,chr2,195542171,195550856,2,1,6,0
492,chr2,195552303,195576470,2,1,3,0
493,chr2,195577475,195581493,2,1,1,0
494,chr2,195583633,195613894,2,1,2,0
495,chr2,195614938,195637491,2,1,3,0
496,chr2,195638649,195642274,2,1,1,0
497,chr2,195643348,195668669,2,1,3,0
498,chr2,195669931,195672986,2,1,1,0
499,chr2,195674450,195677278,2,1,3,0
500,chr2,195679906,195753411,2,1,1,0
501,chr2,195754616,195792555,2,1,7,0
502,chr2,195794310,195815073,2,1,3,0
503,chr2,195816560,195822237,2,1,2,0
504,chr2,195824157,195856359,2,1,1,0
505,chr2,195857817,195874285,2,1,0,0
506,chr2,195876704,195883028,2,1,4,0
507,chr2,195884383,195893208,2,1,3,0
508,chr2,195895372,195905989,2,1,1,0
509,chr2,195907056,195933449,2,1,4,0
510,chr2,195934573,195941139,2,1,2,0
511,chr2,195942562,195945468,2,1,5,0
512,chr2,195946735,195982007,2,1,3,0
513,chr2,195984729,195986138,2,1,2,0
514,chr2,195987187,195990622,2,1,1,0
515,chr2,195991950,196020894,2,1,9,0
516,chr2,196022464,196028881,2,1,3,0
517,chr2,196030046,196031046,2,1,1,0
518,chr2,196032222,196044201,2,1,2,0
519,chr2,196045330,196069506,2,1,7,0
520,chr2,196071087,196079135,2,1,3,0
521,chr2,196080166,196081342,2,1,9,0
522,chr2,196082390,196124354,2,1,3,0
523,chr2,196125467,196132933,2,1,6,0
524,chr2,196134247,196149054,2,1,2,0
525,chr2,196151417,196158327,2,1,1,0
526,chr2,196159340,196170040,2,1,3,0
527,chr2,196171103,196174582,2,1,6,0
528,chr2,196176085,196192432,2,1,1,0
529,chr2,196193517,196196043,2,1,3,0
530,chr2,196197069,196198388,2,1,1,0
531,chr2,196199774,196214683,2,1,2,0
532,chr2,196215830,196218801,2,1,3,0
533,chr2,196219863,196225256,2,1,2,0
534,chr2,196226303,196228810,2,1,3,0
535,chr2,196230878,196240936,2,1,1,0
536,chr2,196242035,196245572,2,1,3,0
537,chr2,196246607,196256890,2,1,6,0
538,chr2,196257938,196259170,2,1,2,0
539,chr2,196260424,196272627,2,1,1,0
540,chr2,196273929,196305268,2,1,2,0
541,chr2,196306380,196316578,2,1,3,0
542,chr2,196319597,196357916,2,1,2,0
543,chr2,196359246,196383273,2,1,4,0
544,chr2,196385073,196395818,2,1,6,0
545,chr2,196396834,196431032,2,1,3,0
546,chr2,196432942,196435015,2,1,9,0
547,chr2,196436137,196460876,2,1,3,0
548,chr2,196461923,196494106,2,1,1,0
549,chr2,196495346,196512133,2,1,2,0
550,chr2,196513454,196597565,2,1,1,0
551,chr2,196601686,196630969,2,1,4,0
552,chr2,196632646,196635677,2,1,1,0
553,chr2,196636735,196637853,2,1,3,0
554,chr2,196639821,196639821,2,1,2,1
555,chr2,196641689,197316719,2,1,3,1
556,chr2,197318072,197324179,2,1,1,0
557,chr2,197325608,197353811,2,1,3,0
558,chr2,197357824,197366225,2,1,2,0
559,chr2,197367915,197368952,2,1,1,0
560,chr2,197370650,197377137,2,1,6,0
561,chr2,197378144,197382423,2,1,5,0
562,chr2,197385489,197387962,2,1,1,0
563,chr2,197393071,197396746,2,1,3,0
564,chr2,197398422,197410205,2,1,2,0
565,chr2,197412774,197415862,2,1,3,0
566,chr2,197416995,197423278,2,1,2,0
567,chr2,197424851,197443089,2,1,3,0
568,chr2,197445117,197472796,2,1,1,0
569,chr2,197475052,197514394,2,1,3,0
570,chr2,197515911,197524448,2,1,2,0
571,chr2,197528773,197543108,2,1,3,0
572,chr2,197544539,197549989,2,1,2,0
573,chr2,197552135,197569595,2,1,5,0
574,chr2,197571379,197585306,2,1,3,0
575,chr2,197588961,197615348,2,1,1,0
576,chr2,197616453,197623744,2,1,4,0
577,chr2,197624883,197628979,2,1,1,0
578,chr2,197630058,197642925,2,1,3,0
579,chr2,197644227,197657908,2,1,4,0
580,chr2,197659425,197662647,2,1,3,0
581,chr2,197664157,197668527,2,1,2,0
582,chr2,197669790,197672557,2,1,1,0
583,chr2,197675630,197704327,2,1,2,0
584,chr2,197707737,197723141,2,1,4,0
585,chr2,197724226,197743717,2,1,1,0
586,chr2,197746900,197782384,2,1,3,0
587,chr2,197785181,197789600,2,1,2,0
588,chr2,197792320,197803570,2,1,3,0
589,chr2,197805030,197917893,2,1,2,0
590,chr2,197918969,197921388,2,1,3,0
591,chr2,197922587,202673605,2,1,3,1
592,chr2,202675090,202682150,2,1,3,0
593,chr2,202683184,202684288,2,1,6,0
594,chr2,202685302,202713285,2,1,1,0
595,chr2,202715138,202721036,2,1,0,0
596,chr2,202724338,202736586,2,1,3,0
597,chr2,202737826,202747681,2,1,2,0
598,chr2,202750231,202753986,2,1,4,0
599,chr2,202757033,202765121,2,1,3,0
600,chr2,202766636,202774778,2,1,4,0
601,chr2,202775990,202794323,2,1,3,0
602,chr2,202797056,202809505,2,1,2,0
603,chr2,202812438,202815568,2,1,3,0
604,chr2,202817581,202838889,2,1,11,0
605,chr2,202841064,202845551,2,1,3,0
606,chr2,202848254,202863300,2,1,2,0
607,chr2,202866131,202868828,2,1,6,0
608,chr2,202871373,202878969,2,1,1,0
609,chr2,202883871,202889751,2,1,2,0
610,chr2,202894447,202903500,2,1,3,0
611,chr2,202905306,202916348,2,1,6,0
612,chr2,202918286,202921551,2,1,1,0
613,chr2,202928093,202955052,2,1,4,0
614,chr2,202962926,202969678,2,1,2,0
615,chr2,202976028,202980578,2,1,3,0
616,chr2,202984001,202991399,2,1,4,0
617,chr2,202994315,203013429,2,1,1,0
618,chr2,203014780,203018972,2,1,3,0
619,chr2,203024135,203028044,2,1,1,0
620,chr2,203029276,203039189,2,1,9,0
621,chr2,203040452,203044582,2,1,3,0
622,chr2,203046491,203051764,2,1,2,0
623,chr2,203054116,203072452,2,1,5,0
624,chr2,203074917,203076319,2,1,1,0
625,chr2,203078445,203094614,2,1,2,0
626,chr2,203095864,203099414,2,1,4,0
627,chr2,203100807,203115310,2,1,2,0
628,chr2,203119217,203123083,2,1,3,0
629,chr2,203124094,203125700,2,1,8,0
630,chr2,203126765,203130091,2,1,3,0
631,chr2,203131912,203140349,2,1,5,0
632,chr2,203141519,203143016,2,1,1,0
633,chr2,203144334,203176375,2,1,2,0
634,chr2,203177845,203192992,2,1,3,0
635,chr2,203195054,203196166,2,1,1,0
636,chr2,203197338,203198627,2,1,3,0
